run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0031,0031,31,20260505_133121_postcopy_31_7a6c2f,postcopy,upload,ok,2026-05-05T13:31:21Z,2026-05-05T13:32:05Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0031\summary.json,,False,,,1777987911860.0,1777987911860.0,events(offset_corrected),12656.0,3495.0,9809.0,2.0,14311.0,1213.0,1213.0,1211.0,45.0,51.0,5952.0,1200.0,200.0,162.0,120.0,25.0,0.0,0.0,200.0,162.0,200.0,137.0,0.0,25.0,1777987912399.0,1777987913612.0,,2310.0,,,3258.0,1866.0,,,,,4967.0,,,,3753.0,2411.0,982.0,2815.0,3480.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.95,7.335,4.77,7.653,6.13,7.802,53.0,,0.0,0.0,0.0,,0.0,,887750656.0,23838.0,37240987.331,3.0,10477.0,0,-0.1800000000000006,0.3179999999999996,8598.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0032,0032,32,20260505_133207_postcopy_32_fc8a24,postcopy,upload,ok,2026-05-05T13:32:07Z,2026-05-05T13:32:52Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0032\summary.json,,False,,,1777987958098.0,1777987958098.0,events(offset_corrected),13252.0,4344.0,9606.0,2.0,15063.0,1312.0,1312.0,1311.0,52.0,54.0,5101.0,1300.0,201.0,172.0,103.0,27.0,0.0,0.0,200.0,172.0,199.0,145.0,1.0,27.0,1777987958725.0,1777987960037.0,,2214.0,,,2916.0,2043.0,,,,,5836.0,,,,3688.0,2325.0,1895.0,3120.0,3833.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.31,8.175,6.23,8.171,6.78,9.103,55.0,,0.0,0.0,0.0,,0.0,,1070465024.0,23362.0,45820778.358,3.0,9970.0,0,-0.07999999999999918,-0.004000000000001336,8295.0,1.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0033,0033,33,20260505_133254_postcopy_33_ad1ddf,postcopy,upload,ok,2026-05-05T13:32:54Z,2026-05-05T13:33:37Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0033\summary.json,,False,,,1777988003208.0,1777988003208.0,events(offset_corrected),12598.0,3450.0,9924.0,3.0,14355.0,1363.0,1363.0,1360.0,59.0,50.0,6001.0,1349.0,200.0,165.0,121.0,29.0,0.0,0.0,200.0,165.0,199.0,137.0,1.0,28.0,1777988003735.0,1777988005098.0,,2107.0,,,3277.0,1892.0,,,,,5012.0,,,,3813.0,2353.0,1000.0,3020.0,3639.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.79,7.621,5.5,7.527,6.175,8.53,51.0,,0.0,0.0,0.0,,0.0,,894631936.0,22500.0,39761419.378,2.0,10426.0,0,-0.29000000000000004,-0.0940000000000003,8564.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0034,0034,34,20260505_133339_postcopy_34_45cbe6,postcopy,upload,ok,2026-05-05T13:33:39Z,2026-05-05T13:34:23Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0034\summary.json,,False,,,1777988048985.0,1777988048985.0,events(offset_corrected),12676.0,3701.0,9684.0,5.0,14245.0,1163.0,1163.0,1211.0,50.0,39.0,5755.0,1198.0,200.0,166.0,119.0,24.0,0.0,0.0,200.0,166.0,199.0,141.0,1.0,25.0,1777988049510.0,1777988050673.0,,2020.0,,,3202.0,1836.0,,,,,5553.0,,,,4229.0,2490.0,1079.0,2888.0,3370.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.76,8.283,8.18,10.566,8.08,10.093,51.0,,0.0,0.0,0.0,,0.0,,1022951424.0,22187.0,46105891.919,2.0,10494.0,0,1.42,2.2830000000000013,8473.0,-48.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0035,0035,35,20260505_133424_postcopy_35_83cafb,postcopy,upload,ok,2026-05-05T13:34:24Z,2026-05-05T13:35:09Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0035\summary.json,,False,,,1777988095411.0,1777988095411.0,events(offset_corrected),12404.0,3343.0,9612.0,2.0,14070.0,1220.0,1220.0,1259.0,50.0,47.0,6050.0,1248.0,201.0,169.0,122.0,25.0,0.0,0.0,200.0,170.0,199.0,144.0,1.0,26.0,1777988095985.0,1777988097205.0,,2329.0,,,3066.0,1862.0,,,,,4858.0,,,,3647.0,2348.0,980.0,2980.0,3617.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.515,7.556,5.34,7.955,6.83,9.473,55.0,,0.0,0.0,0.0,,0.0,,984743936.0,23713.0,41527598.195,2.0,10147.0,0,-0.17499999999999982,0.399,8353.0,-39.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0036,0036,36,20260505_133511_postcopy_36_712154,postcopy,upload,ok,2026-05-05T13:35:11Z,2026-05-05T13:35:55Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0036\summary.json,,False,,,1777988140856.0,1777988140856.0,events(offset_corrected),12661.0,3351.0,10579.0,2.0,15039.0,1913.0,1913.0,1910.0,53.0,51.0,6106.0,1900.0,200.0,169.0,123.0,39.0,0.0,0.0,200.0,169.0,200.0,130.0,0.0,39.0,1777988141450.0,1777988143363.0,,2456.0,,,3209.0,1715.0,,,,,5200.0,,,,4028.0,2370.0,938.0,3449.0,3874.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.34,8.109,3.895,6.368,6.16,8.662,52.0,,0.0,0.0,0.0,,0.0,,812646400.0,23354.0,34796882.761,2.0,10801.0,0,-2.445,-1.7409999999999997,8669.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0037,0037,37,20260505_133556_postcopy_37_fcbdea,postcopy,upload,ok,2026-05-05T13:35:57Z,2026-05-05T13:36:40Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0037\summary.json,,False,,,1777988185782.0,1777988185782.0,events(offset_corrected),12236.0,3001.0,10035.0,2.0,14010.0,1309.0,1309.0,1353.0,46.0,49.0,6551.0,1343.0,201.0,168.0,132.0,27.0,0.0,0.0,200.0,168.0,199.0,140.0,1.0,28.0,1777988186347.0,1777988187656.0,,2175.0,,,3409.0,2051.0,,,,,4528.0,,,,3503.0,2146.0,824.0,3001.0,3657.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.0,7.673,5.4,7.667,6.92,8.861,50.0,,0.0,0.0,0.0,,0.0,,829489152.0,21991.0,37719483.061,3.0,11503.0,0,-0.5999999999999996,-0.006000000000000227,8682.0,-44.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0038,0038,38,20260505_133641_postcopy_38_b19db7,postcopy,upload,ok,2026-05-05T13:36:41Z,2026-05-05T13:37:25Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0038\summary.json,,False,,,1777988231460.0,1777988231460.0,events(offset_corrected),12436.0,3397.0,9576.0,2.0,14223.0,1315.0,1315.0,1310.0,47.0,50.0,5852.0,1301.0,201.0,168.0,118.0,27.0,0.0,0.0,200.0,169.0,200.0,142.0,0.0,27.0,1777988232038.0,1777988233353.0,,2021.0,,,3068.0,1926.0,,,,,5366.0,,,,4263.0,2446.0,905.0,2974.0,3599.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.66,8.546,4.45,7.104,6.36,8.301,50.0,,0.0,0.0,0.0,,0.0,,928448512.0,22439.0,41376554.748,3.0,10427.0,0,-2.21,-1.4419999999999993,8266.0,5.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0039,0039,39,20260505_133727_postcopy_39_158f72,postcopy,upload,ok,2026-05-05T13:37:27Z,2026-05-05T13:38:10Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0039\summary.json,,False,,,1777988276370.0,1777988276370.0,events(offset_corrected),12097.0,3345.0,9476.0,2.0,13762.0,1212.0,1212.0,1210.0,41.0,48.0,6215.0,1199.0,200.0,169.0,126.0,25.0,0.0,0.0,200.0,168.0,200.0,143.0,0.0,25.0,1777988276955.0,1777988278167.0,,2195.0,,,2873.0,2564.0,,,,,4392.0,,,,3197.0,2339.0,1000.0,2949.0,3616.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.03,6.89,5.48,8.004,6.26,8.599,50.0,,0.0,0.0,0.0,,0.0,,931463168.0,22036.0,42270065.711,3.0,9977.0,0,0.4500000000000002,1.1139999999999999,8266.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0040,0040,40,20260505_133811_postcopy_40_de791c,postcopy,upload,ok,2026-05-05T13:38:11Z,2026-05-05T13:38:54Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0040\summary.json,,False,,,1777988320711.0,1777988320711.0,events(offset_corrected),11908.0,3003.0,9580.0,2.0,13522.0,1212.0,1212.0,1261.0,53.0,52.0,6514.0,1249.0,200.0,166.0,131.0,25.0,0.0,0.0,200.0,166.0,199.0,140.0,1.0,26.0,1777988321252.0,1777988322464.0,,2180.0,,,3057.0,1825.0,,,,,4580.0,,,,3618.0,2137.0,785.0,2864.0,3486.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.46,8.389,4.47,7.042,5.81,7.758,50.0,,0.0,0.0,0.0,,0.0,,865402880.0,22000.0,39336494.545,3.0,9866.0,0,-1.9900000000000002,-1.3469999999999995,8319.0,-49.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0041,0041,41,20260505_133857_postcopy_41_3b6cd4,postcopy,upload,ok,2026-05-05T13:38:57Z,2026-05-05T13:39:41Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0041\summary.json,,False,,,1777988366613.0,1777988366613.0,events(offset_corrected),12102.0,3299.0,9323.0,3.0,13926.0,1362.0,1362.0,1360.0,56.0,49.0,5801.0,1350.0,200.0,173.0,118.0,30.0,0.0,0.0,200.0,173.0,200.0,145.0,0.0,28.0,1777988367167.0,1777988368529.0,,1870.0,,,2913.0,1815.0,,,,,5490.0,,,,4422.0,2398.0,880.0,3129.0,3791.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.93,8.069,4.93,7.818,7.61,9.854,50.0,,0.0,0.0,0.0,,0.0,,952500224.0,22127.0,43046966.331,3.0,10202.0,0,-1.0,-0.2510000000000012,7963.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0042,0042,42,20260505_133942_postcopy_42_ac1d88,postcopy,upload,ok,2026-05-05T13:39:42Z,2026-05-05T13:40:27Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0042\summary.json,,False,,,1777988413332.0,1777988413332.0,events(offset_corrected),12411.0,3446.0,9621.0,4.0,14087.0,1208.0,1208.0,1162.0,59.0,51.0,5951.0,1150.0,200.0,167.0,121.0,26.0,0.0,0.0,200.0,167.0,200.0,143.0,0.0,24.0,1777988413896.0,1777988415104.0,,2155.0,,,3036.0,1985.0,,,,,4958.0,,,,3772.0,2353.0,999.0,2929.0,3577.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.41,9.774,5.04,7.85,6.63,8.865,55.0,,0.0,0.0,0.0,,0.0,,988413952.0,24213.0,40821622.765,2.0,10354.0,0,-2.37,-1.9239999999999995,8459.0,46.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0043,0043,43,20260505_134029_postcopy_43_f29b37,postcopy,upload,ok,2026-05-05T13:40:29Z,2026-05-05T13:41:12Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0043\summary.json,,False,,,1777988458098.0,1777988458098.0,events(offset_corrected),12100.0,3393.0,9939.0,3.0,14322.0,1814.0,1814.0,1810.0,47.0,48.0,6067.0,1800.0,200.0,176.0,123.0,37.0,0.0,0.0,200.0,175.0,200.0,138.0,0.0,37.0,1777988458636.0,1777988460450.0,,2076.0,,,2889.0,1801.0,,,,,5041.0,,,,3946.0,2417.0,888.0,3325.0,3727.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.16,8.39,3.63,6.5,5.6,8.267,51.0,,0.0,0.0,0.0,,0.0,,803667968.0,22986.0,34963367.615,3.0,9897.0,0,-2.5300000000000002,-1.8900000000000006,8129.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0044,0044,44,20260505_134114_postcopy_44_6cfc69,postcopy,upload,ok,2026-05-05T13:41:14Z,2026-05-05T13:41:58Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0044\summary.json,,False,,,1777988504373.0,1777988504373.0,events(offset_corrected),12707.0,3750.0,9510.0,4.0,14451.0,1312.0,1312.0,1260.0,58.0,51.0,5452.0,1250.0,200.0,163.0,112.0,27.0,0.0,0.0,200.0,163.0,200.0,137.0,0.0,26.0,1777988504894.0,1777988506206.0,,2043.0,,,3096.0,1782.0,,,,,5770.0,,,,4389.0,2427.0,1133.0,2872.0,3385.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.825,7.345,4.52,7.106,6.045,8.59,51.0,,0.0,0.0,0.0,,0.0,,995229696.0,22695.0,43852376.999,2.0,10103.0,0,-1.3050000000000006,-0.23899999999999988,8250.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0045,0045,45,20260505_134159_postcopy_45_5ac14e,postcopy,upload,ok,2026-05-05T13:41:59Z,2026-05-05T13:42:43Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0045\summary.json,,False,,,1777988549797.0,1777988549797.0,events(offset_corrected),12217.0,3794.0,9081.0,2.0,13931.0,1263.0,1263.0,1259.0,58.0,50.0,5702.0,1250.0,200.0,164.0,115.0,26.0,0.0,0.0,200.0,163.0,200.0,137.0,0.0,26.0,1777988550373.0,1777988551636.0,,2051.0,,,2929.0,1790.0,,,,,5347.0,,,,3987.0,2468.0,1115.0,2921.0,3431.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.32,7.709,3.96,7.005,6.39,9.123,51.0,,0.0,0.0,0.0,,0.0,,965672960.0,22268.0,43365949.344,2.0,10478.0,0,-1.3600000000000003,-0.7039999999999997,7822.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0046,0046,46,20260505_134245_postcopy_46_7176c2,postcopy,upload,ok,2026-05-05T13:42:45Z,2026-05-05T13:43:29Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0046\summary.json,,False,,,1777988595750.0,1777988595750.0,events(offset_corrected),12288.0,3351.0,9633.0,2.0,13920.0,1214.0,1214.0,1207.0,48.0,51.0,6203.0,1197.0,200.0,161.0,125.0,25.0,0.0,0.0,200.0,161.0,200.0,136.0,0.0,25.0,1777988596304.0,1777988597518.0,,2085.0,,,3138.0,1966.0,,,,,4860.0,,,,3677.0,2322.0,976.0,2803.0,3352.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.775,7.706,5.365,7.572,6.425,8.631,52.0,,0.0,0.0,0.0,,0.0,,966131712.0,22976.0,42049604.457,3.0,11241.0,0,-0.41000000000000014,-0.13400000000000034,8426.0,7.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0047,0047,47,20260505_134331_postcopy_47_3ecff3,postcopy,upload,ok,2026-05-05T13:43:31Z,2026-05-05T13:44:15Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0047\summary.json,,False,,,1777988641396.0,1777988641396.0,events(offset_corrected),12913.0,3752.0,10480.0,4.0,15222.0,1814.0,1814.0,1861.0,53.0,51.0,5700.0,1850.0,199.0,170.0,116.0,38.0,0.0,0.0,200.0,169.0,199.0,131.0,1.0,38.0,1777988641978.0,1777988643792.0,,2332.0,,,3038.0,2041.0,,,,,5486.0,,,,4151.0,2451.0,1090.0,3414.0,3940.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.11,7.967,5.02,7.37,6.02,8.919,52.0,,0.0,0.0,0.0,,0.0,,918421504.0,23543.0,39010385.422,2.0,10717.0,0,-1.0900000000000007,-0.5969999999999995,8619.0,-47.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0048,0048,48,20260505_134417_postcopy_48_ce1563,postcopy,upload,ok,2026-05-05T13:44:17Z,2026-05-05T13:45:01Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0048\summary.json,,False,,,1777988687309.0,1777988687309.0,events(offset_corrected),12492.0,3401.0,9702.0,2.0,14168.0,1212.0,1212.0,1210.0,48.0,52.0,6012.0,1200.0,200.0,162.0,121.0,25.0,0.0,0.0,200.0,162.0,199.0,137.0,1.0,25.0,1777988687857.0,1777988689069.0,,2102.0,,,3212.0,2019.0,,,,,5149.0,,,,3989.0,2398.0,938.0,2782.0,3375.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.285,7.474,4.17,6.353,5.505,8.063,51.0,,0.0,0.0,0.0,,0.0,,908328960.0,22892.0,39678881.705,3.0,10717.0,0,-1.1150000000000002,-1.1210000000000004,8492.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0049,0049,49,20260505_134502_postcopy_49_edd3e9,postcopy,upload,ok,2026-05-05T13:45:02Z,2026-05-05T13:45:45Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0049\summary.json,,False,,,1777988731456.0,1777988731456.0,events(offset_corrected),11806.0,3083.0,9407.0,2.0,13570.0,1319.0,1319.0,1310.0,51.0,53.0,6360.0,1300.0,200.0,169.0,128.0,27.0,0.0,0.0,200.0,169.0,199.0,142.0,1.0,27.0,1777988732034.0,1777988733353.0,,2128.0,,,2865.0,1876.0,,,,,4677.0,,,,3685.0,2212.0,768.0,2953.0,3582.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.58,7.842,4.22,7.115,6.17,8.963,50.0,,0.0,0.0,0.0,,0.0,,835190784.0,22386.0,37308620.745,3.0,9962.0,0,-1.3600000000000003,-0.7269999999999994,8097.0,9.0
