run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,vip_l4_downtime_zero_from_continuous_up,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0031,0031,31,20260720_145035_precopy_31_57bc9c,precopy,idle,ok,2026-07-20T14:50:35Z,2026-07-20T14:50:53Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0031\summary.json,,False,,,1784559045376.0,1784559045376.0,events(offset_corrected),726.0,550.0,911.0,1.0,911.0,911.0,911.0,750.0,1000.0,800.0,899.0,740.0,70.0,59.0,13.0,6.0,0.0,0.0,70.0,59.0,60.0,54.0,10.0,5.0,1784559044776.0,1784559045687.0,195.0,35.0,95.0,44.0,37.0,520.0,87.0,50.0,439.0,31.0,13.0,44.0,shared,inventory_only,,,,661.0,724.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.01,1.07,1.01,1.55,0.94,1.066,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.0,0.48,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0032,0032,32,20260720_145054_precopy_32_cf5908,precopy,idle,ok,2026-07-20T14:50:54Z,2026-07-20T14:51:12Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0032\summary.json,,False,,,1784559064325.0,1784559064325.0,events(offset_corrected),726.0,600.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,850.0,900.0,790.0,70.0,60.0,13.0,6.0,0.0,0.0,70.0,59.0,59.0,54.0,11.0,5.0,1784559063724.0,1784559064635.0,193.0,34.0,99.0,43.0,36.0,532.0,87.0,51.0,448.0,33.0,14.0,47.0,shared,inventory_only,,,,665.0,738.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.95,0.993,1.015,1.503,0.96,0.98,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.06499999999999995,0.5099999999999999,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0033,0033,33,20260720_145113_precopy_33_d1b4b7,precopy,idle,ok,2026-07-20T14:51:13Z,2026-07-20T14:51:31Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0033\summary.json,,False,,,1784559083428.0,1784559083428.0,events(offset_corrected),839.0,600.0,1012.0,1.0,1012.0,1012.0,1012.0,850.0,1101.0,900.0,1000.0,840.0,73.0,59.0,16.0,5.0,0.0,0.0,72.0,59.0,61.0,53.0,11.0,6.0,1784559082714.0,1784559083726.0,300.0,37.0,95.0,43.0,39.0,540.0,95.0,56.0,452.0,32.0,13.0,45.0,shared,inventory_only,,,,650.0,713.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.029,1.175,1.858,0.98,1.027,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.2350000000000001,0.8290000000000002,162.0,162.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0034,0034,34,20260720_145132_precopy_34_abd327,precopy,idle,ok,2026-07-20T14:51:32Z,2026-07-20T14:51:51Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0034\summary.json,,False,,,1784559102975.0,1784559102975.0,events(offset_corrected),806.0,550.0,961.0,1.0,961.0,961.0,961.0,800.0,1050.0,850.0,950.0,790.0,72.0,59.0,15.0,5.0,0.0,0.0,71.0,59.0,61.0,53.0,10.0,6.0,1784559102299.0,1784559103260.0,289.0,33.0,97.0,41.0,35.0,519.0,81.0,46.0,439.0,34.0,13.0,47.0,shared,inventory_only,,,,641.0,705.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.168,1.18,1.35,1.01,1.023,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.20999999999999996,0.18200000000000016,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0035,0035,35,20260720_145152_precopy_35_cd6b81,precopy,idle,ok,2026-07-20T14:51:52Z,2026-07-20T14:52:10Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0035\summary.json,,False,,,1784559122097.0,1784559122097.0,events(offset_corrected),800.0,550.0,961.0,1.0,961.0,961.0,961.0,750.0,1050.0,800.0,950.0,740.0,71.0,59.0,14.0,6.0,0.0,0.0,71.0,59.0,61.0,54.0,10.0,5.0,1784559121446.0,1784559122407.0,292.0,38.0,103.0,43.0,38.0,474.0,88.0,50.0,394.0,30.0,12.0,42.0,shared,inventory_only,,,,639.0,704.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.98,1.174,1.05,1.079,0.955,0.975,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.07000000000000006,-0.09499999999999997,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0036,0036,36,20260720_145211_precopy_36_7547d5,precopy,idle,ok,2026-07-20T14:52:11Z,2026-07-20T14:52:29Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0036\summary.json,,False,,,1784559141289.0,1784559141289.0,events(offset_corrected),739.0,550.0,911.0,1.0,911.0,911.0,911.0,800.0,1001.0,850.0,900.0,790.0,70.0,60.0,13.0,6.0,0.0,0.0,70.0,59.0,60.0,53.0,10.0,6.0,1784559140683.0,1784559141594.0,199.0,33.0,97.0,43.0,36.0,527.0,98.0,62.0,440.0,25.0,14.0,39.0,shared,inventory_only,,,,652.0,719.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.93,1.006,0.87,1.577,0.83,0.866,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.06000000000000005,0.571,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0037,0037,37,20260720_145230_precopy_37_a117c7,precopy,idle,ok,2026-07-20T14:52:30Z,2026-07-20T14:52:49Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0037\summary.json,,False,,,1784559160769.0,1784559160769.0,events(offset_corrected),780.0,600.0,960.0,1.0,960.0,960.0,960.0,800.0,1050.0,850.0,949.0,790.0,79.0,60.0,14.0,6.0,0.0,0.0,79.0,59.0,68.0,54.0,11.0,5.0,1784559160123.0,1784559161083.0,199.0,33.0,106.0,48.0,39.0,550.0,95.0,56.0,468.0,26.0,12.0,38.0,shared,inventory_only,,,,651.0,722.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.0,1.012,1.0,1.517,0.91,1.011,16.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.0,0.5049999999999999,160.0,160.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0038,0038,38,20260720_145249_precopy_38_2b6be0,precopy,idle,ok,2026-07-20T14:52:49Z,2026-07-20T14:53:08Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0038\summary.json,,False,,,1784559179925.0,1784559179925.0,events(offset_corrected),713.0,501.0,861.0,1.0,861.0,861.0,861.0,750.0,950.0,800.0,850.0,740.0,70.0,59.0,13.0,5.0,0.0,0.0,69.0,60.0,60.0,54.0,9.0,6.0,1784559179346.0,1784559180207.0,194.0,31.0,101.0,42.0,36.0,508.0,94.0,58.0,427.0,23.0,13.0,36.0,shared,inventory_only,,,,648.0,714.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.08,1.143,1.02,1.278,1.02,1.033,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.06000000000000005,0.135,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0039,0039,39,20260720_145308_precopy_39_862e8a,precopy,idle,ok,2026-07-20T14:53:09Z,2026-07-20T14:53:27Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0039\summary.json,,False,,,1784559198967.0,1784559198967.0,events(offset_corrected),731.0,600.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,850.0,900.0,790.0,70.0,60.0,13.0,6.0,0.0,0.0,70.0,59.0,59.0,54.0,11.0,5.0,1784559198366.0,1784559199277.0,185.0,34.0,97.0,43.0,36.0,548.0,93.0,57.0,462.0,29.0,13.0,42.0,shared,inventory_only,,,,651.0,717.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.03,1.102,1.14,1.695,1.0,1.098,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.10999999999999988,0.593,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0040,0040,40,20260720_145327_precopy_40_a9cd0b,precopy,idle,ok,2026-07-20T14:53:27Z,2026-07-20T14:53:46Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0040\summary.json,,False,,,1784559217914.0,1784559217914.0,events(offset_corrected),820.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,750.0,1100.0,800.0,1000.0,740.0,71.0,60.0,15.0,6.0,0.0,0.0,71.0,59.0,61.0,54.0,10.0,5.0,1784559217212.0,1784559218223.0,289.0,28.0,94.0,41.0,29.0,528.0,78.0,49.0,441.0,38.0,14.0,52.0,shared,inventory_only,,,,640.0,710.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.93,1.154,1.135,1.513,0.91,0.959,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.20499999999999996,0.359,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0041,0041,41,20260720_145347_precopy_41_14c132,precopy,idle,ok,2026-07-20T14:53:47Z,2026-07-20T14:54:05Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0041\summary.json,,False,,,1784559237420.0,1784559237420.0,events(offset_corrected),750.0,550.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,850.0,900.0,790.0,71.0,59.0,14.0,5.0,0.0,0.0,70.0,59.0,60.0,53.0,10.0,6.0,1784559236802.0,1784559237713.0,197.0,35.0,101.0,42.0,35.0,537.0,90.0,55.0,457.0,25.0,13.0,38.0,shared,inventory_only,,,,644.0,712.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.99,1.072,0.87,0.923,0.87,0.922,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.12,-0.14900000000000002,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0042,0042,42,20260720_145406_precopy_42_52616d,precopy,idle,ok,2026-07-20T14:54:06Z,2026-07-20T14:54:24Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0042\summary.json,,False,,,1784559256374.0,1784559256374.0,events(offset_corrected),701.0,550.0,862.0,1.0,862.0,862.0,862.0,800.0,951.0,850.0,850.0,790.0,70.0,59.0,13.0,5.0,0.0,0.0,69.0,60.0,59.0,54.0,10.0,6.0,1784559255807.0,1784559256669.0,189.0,32.0,102.0,41.0,33.0,520.0,79.0,46.0,442.0,32.0,13.0,45.0,shared,inventory_only,,,,652.0,719.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.9,0.974,1.12,1.207,0.96,1.05,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.22000000000000008,0.2330000000000001,62.0,62.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0043,0043,43,20260720_145425_precopy_43_fbe461,precopy,idle,ok,2026-07-20T14:54:25Z,2026-07-20T14:54:44Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0043\summary.json,,False,,,1784559275464.0,1784559275464.0,events(offset_corrected),838.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,750.0,1100.0,800.0,1000.0,740.0,71.0,60.0,15.0,6.0,0.0,0.0,71.0,60.0,61.0,55.0,10.0,5.0,1784559274755.0,1784559275766.0,296.0,35.0,97.0,42.0,35.0,502.0,85.0,50.0,421.0,31.0,13.0,44.0,shared,inventory_only,,,,659.0,726.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.06,1.097,0.91,1.599,0.92,1.042,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.15000000000000002,0.502,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0044,0044,44,20260720_145444_precopy_44_b86782,precopy,idle,ok,2026-07-20T14:54:44Z,2026-07-20T14:55:03Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0044\summary.json,,False,,,1784559294918.0,1784559294918.0,events(offset_corrected),704.0,550.0,861.0,1.0,861.0,861.0,861.0,750.0,951.0,800.0,849.0,740.0,69.0,59.0,13.0,5.0,0.0,0.0,69.0,59.0,59.0,54.0,10.0,5.0,1784559294336.0,1784559295197.0,181.0,33.0,92.0,40.0,34.0,498.0,83.0,49.0,424.0,25.0,12.0,37.0,shared,inventory_only,,,,647.0,716.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.91,0.929,1.16,1.272,0.96,0.973,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.2499999999999999,0.34299999999999997,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0045,0045,45,20260720_145504_precopy_45_c5ac06,precopy,idle,ok,2026-07-20T14:55:04Z,2026-07-20T14:55:22Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0045\summary.json,,False,,,1784559314045.0,1784559314045.0,events(offset_corrected),837.0,600.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1100.0,850.0,1000.0,790.0,73.0,59.0,16.0,5.0,0.0,0.0,72.0,59.0,61.0,54.0,11.0,5.0,1784559313334.0,1784559314345.0,299.0,36.0,100.0,45.0,38.0,530.0,92.0,54.0,445.0,31.0,13.0,44.0,shared,inventory_only,,,,644.0,710.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.09,1.089,1.14,1.771,0.93,1.068,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.04999999999999982,0.6819999999999999,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0046,0046,46,20260720_145523_precopy_46_2d5fe4,precopy,idle,ok,2026-07-20T14:55:23Z,2026-07-20T14:55:41Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0046\summary.json,,False,,,1784559333078.0,1784559333078.0,events(offset_corrected),726.0,550.0,912.0,1.0,912.0,912.0,912.0,750.0,1001.0,800.0,900.0,740.0,70.0,60.0,13.0,6.0,0.0,0.0,70.0,59.0,60.0,54.0,10.0,5.0,1784559332478.0,1784559333390.0,197.0,37.0,98.0,41.0,37.0,523.0,94.0,57.0,440.0,26.0,13.0,39.0,shared,inventory_only,,,,652.0,723.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,1.203,1.055,1.534,0.93,1.013,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.09499999999999997,0.33099999999999996,162.0,162.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0047,0047,47,20260720_145542_precopy_47_ddce49,precopy,idle,ok,2026-07-20T14:55:42Z,2026-07-20T14:56:01Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0047\summary.json,,False,,,1784559352552.0,1784559352552.0,events(offset_corrected),852.0,551.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1100.0,850.0,1000.0,790.0,80.0,59.0,16.0,5.0,0.0,0.0,79.0,60.0,69.0,54.0,10.0,6.0,1784559351828.0,1784559352839.0,295.0,33.0,94.0,43.0,34.0,523.0,80.0,46.0,441.0,36.0,12.0,48.0,shared,inventory_only,,,,658.0,721.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.935,1.097,0.99,1.059,0.83,0.893,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.05499999999999994,-0.038000000000000034,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0048,0048,48,20260720_145601_precopy_48_9b2289,precopy,idle,ok,2026-07-20T14:56:01Z,2026-07-20T14:56:20Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0048\summary.json,,False,,,1784559371782.0,1784559371782.0,events(offset_corrected),822.0,600.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1100.0,850.0,1000.0,790.0,72.0,60.0,15.0,6.0,0.0,0.0,72.0,59.0,61.0,54.0,11.0,5.0,1784559371091.0,1784559372102.0,290.0,34.0,96.0,45.0,35.0,533.0,90.0,55.0,448.0,30.0,12.0,42.0,shared,inventory_only,,,,668.0,738.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.99,1.212,1.035,1.427,0.89,0.917,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.04499999999999993,0.21500000000000008,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0049,0049,49,20260720_145620_precopy_49_828e29,precopy,idle,ok,2026-07-20T14:56:20Z,2026-07-20T14:56:39Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0049\summary.json,,False,,,1784559390938.0,1784559390938.0,events(offset_corrected),850.0,551.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1100.0,850.0,1000.0,790.0,73.0,59.0,16.0,5.0,0.0,0.0,72.0,59.0,62.0,53.0,10.0,6.0,1784559390226.0,1784559391237.0,291.0,34.0,100.0,44.0,37.0,535.0,89.0,52.0,456.0,27.0,13.0,40.0,shared,inventory_only,,,,638.0,701.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.04,1.231,0.86,0.903,0.87,0.886,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.18000000000000005,-0.32800000000000007,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0050,0050,50,20260720_145640_precopy_50_58e952,precopy,idle,ok,2026-07-20T14:56:40Z,2026-07-20T14:56:58Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0050\summary.json,,False,,,1784559410026.0,1784559410026.0,events(offset_corrected),750.0,551.0,911.0,1.0,911.0,911.0,911.0,750.0,1000.0,800.0,899.0,740.0,71.0,59.0,14.0,5.0,0.0,0.0,70.0,59.0,60.0,54.0,10.0,5.0,1784559409407.0,1784559410318.0,198.0,34.0,100.0,43.0,38.0,531.0,89.0,51.0,446.0,34.0,12.0,46.0,shared,inventory_only,,,,637.0,703.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.99,1.035,1.13,1.146,0.99,1.104,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.1399999999999999,0.11099999999999999,161.0,161.0
