run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0031,0031,31,20260505_103146_precopy_31_0b3eb5,precopy,download,ok,2026-05-05T10:31:46Z,2026-05-05T10:32:12Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0031\summary.json,,False,,,1777977123620.0,1777977123620.0,events(offset_corrected),1474.0,951.0,1710.0,1.0,1710.0,1710.0,1710.0,1350.0,1794.0,1400.0,1697.0,1339.0,127.0,70.0,24.0,11.0,0.0,0.0,127.0,70.0,111.0,59.0,16.0,11.0,1777977122466.0,1777977124176.0,461.0,54.0,362.0,135.0,56.0,971.0,137.0,81.0,854.0,36.0,24.0,60.0,shared,inventory_only,,,,805.0,933.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.09,9.778,5.405,7.454,7.49,8.736,22.0,,0.0,1053556736.0,3679.0,286370409.35,3.0,,0.0,0.0,,0.0,,0,-2.6849999999999996,-2.3240000000000007,360.0,360.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0032,0032,32,20260505_103214_precopy_32_78d7e1,precopy,download,ok,2026-05-05T10:32:14Z,2026-05-05T10:32:40Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0032\summary.json,,False,,,1777977150892.0,1777977150892.0,events(offset_corrected),1477.0,901.0,1762.0,1.0,1762.0,1762.0,1762.0,1300.0,1840.0,1350.0,1749.0,1290.0,128.0,69.0,25.0,11.0,0.0,0.0,127.0,70.0,112.0,59.0,15.0,11.0,1777977149718.0,1777977151480.0,546.0,53.0,299.0,109.0,57.0,925.0,158.0,101.0,808.0,16.0,26.0,42.0,shared,inventory_only,,,,795.0,919.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.61,9.049,6.13,7.408,6.63,7.896,22.0,,0.0,960102400.0,3749.0,256095598.826,4.0,3496.0,0.0,0.0,,0.0,,0,-1.4800000000000004,-1.6409999999999991,462.0,462.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0033,0033,33,20260505_103241_precopy_33_d3d503,precopy,download,ok,2026-05-05T10:32:41Z,2026-05-05T10:33:08Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0033\summary.json,,False,,,1777977179505.0,1777977179505.0,events(offset_corrected),1501.0,1003.0,1762.0,1.0,1762.0,1762.0,1762.0,1397.0,1834.0,1450.0,1750.0,1387.0,129.0,71.0,25.0,11.0,0.0,0.0,128.0,71.0,112.0,59.0,16.0,12.0,1777977178337.0,1777977180099.0,519.0,53.0,334.0,146.0,60.0,961.0,146.0,86.0,841.0,34.0,19.0,53.0,shared,inventory_only,,,,808.0,942.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.885,8.34,5.54,6.825,7.045,7.94,22.0,,0.0,1061748736.0,3888.0,273083522.634,4.0,,0.0,0.0,,0.0,,0,-1.3449999999999998,-1.5149999999999997,365.0,365.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0034,0034,34,20260505_103310_precopy_34_18e997,precopy,download,ok,2026-05-05T10:33:10Z,2026-05-05T10:33:36Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0034\summary.json,,False,,,1777977207047.0,1777977207047.0,events(offset_corrected),1421.0,906.0,1664.0,1.0,1664.0,1664.0,1664.0,1301.0,1740.0,1350.0,1649.0,1290.0,124.0,74.0,23.0,11.0,0.0,0.0,124.0,74.0,109.0,63.0,15.0,11.0,1777977205950.0,1777977207614.0,492.0,53.0,327.0,136.0,57.0,913.0,137.0,80.0,798.0,35.0,19.0,54.0,shared,inventory_only,,,,807.0,997.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.06,8.493,6.915,8.498,6.865,8.324,22.0,,0.0,971702272.0,3804.0,255442237.645,4.0,,0.0,0.0,,0.0,,0,-0.14499999999999957,0.004999999999999005,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0035,0035,35,20260505_103337_precopy_35_babbe0,precopy,download,ok,2026-05-05T10:33:37Z,2026-05-05T10:34:06Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0035\summary.json,,False,,,1777977236844.0,1777977236844.0,events(offset_corrected),1459.0,1001.0,1714.0,1.0,1714.0,1714.0,1714.0,1400.0,1776.0,1454.0,1700.0,1386.0,166.0,74.0,25.0,10.0,0.0,0.0,165.0,75.0,148.0,64.0,17.0,11.0,1777977235683.0,1777977237397.0,492.0,54.0,283.0,135.0,57.0,982.0,122.0,65.0,869.0,48.0,20.0,68.0,shared,inventory_only,,,,849.0,1022.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.87,9.11,7.97,8.986,8.22,8.941,27.0,,0.0,1307770880.0,4848.0,269754719.472,3.0,,0.0,0.0,,0.0,,0,0.09999999999999964,-0.12399999999999878,314.0,314.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0036,0036,36,20260505_103407_precopy_36_e1180f,precopy,download,ok,2026-05-05T10:34:07Z,2026-05-05T10:34:33Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0036\summary.json,,False,,,1777977264217.0,1777977264217.0,events(offset_corrected),1477.0,950.0,1704.0,1.0,1704.0,1704.0,1704.0,1351.0,1784.0,1401.0,1690.0,1340.0,124.0,75.0,24.0,11.0,0.0,0.0,124.0,75.0,108.0,64.0,16.0,11.0,1777977263073.0,1777977264777.0,459.0,53.0,299.0,137.0,56.0,958.0,141.0,85.0,844.0,29.0,20.0,49.0,shared,inventory_only,,,,839.0,1051.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.915,8.725,7.71,9.041,7.675,8.669,22.0,,0.0,964689920.0,3827.0,252074711.262,4.0,,0.0,0.0,,0.0,,0,0.7949999999999999,0.3160000000000007,353.0,353.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0037,0037,37,20260505_103434_precopy_37_6939cf,precopy,download,ok,2026-05-05T10:34:35Z,2026-05-05T10:35:00Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0037\summary.json,,False,,,1777977291765.0,1777977291765.0,events(offset_corrected),1418.0,899.0,1666.0,1.0,1666.0,1666.0,1666.0,1300.0,1744.0,1350.0,1650.0,1290.0,127.0,70.0,23.0,11.0,0.0,0.0,127.0,70.0,112.0,59.0,15.0,11.0,1777977290670.0,1777977292336.0,537.0,53.0,357.0,107.0,57.0,887.0,132.0,75.0,771.0,41.0,20.0,61.0,shared,inventory_only,,,,812.0,920.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.795,8.86,5.885,8.383,6.78,8.497,22.0,,0.0,953745408.0,3750.0,254332108.8,4.0,,0.0,0.0,,0.0,,0,-1.9100000000000001,-0.4770000000000003,366.0,366.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0038,0038,38,20260505_103503_precopy_38_f5b485,precopy,download,ok,2026-05-05T10:35:03Z,2026-05-05T10:35:28Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0038\summary.json,,False,,,1777977319380.0,1777977319380.0,events(offset_corrected),1391.0,900.0,1618.0,1.0,1618.0,1618.0,1618.0,1300.0,1688.0,1349.0,1600.0,1290.0,123.0,69.0,23.0,10.0,0.0,0.0,122.0,69.0,107.0,58.0,15.0,11.0,1777977318314.0,1777977319932.0,463.0,53.0,301.0,141.0,56.0,898.0,131.0,75.0,778.0,45.0,20.0,65.0,shared,inventory_only,,,,821.0,924.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.04,8.628,5.86,6.596,7.11,7.998,22.0,,0.0,952827904.0,3475.0,274195080.288,4.0,,0.0,0.0,,0.0,,0,-1.1799999999999997,-2.032,318.0,318.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0039,0039,39,20260505_103530_precopy_39_ab489a,precopy,download,ok,2026-05-05T10:35:30Z,2026-05-05T10:35:55Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0039\summary.json,,False,,,1777977346862.0,1777977346862.0,events(offset_corrected),1427.0,900.0,1706.0,1.0,1706.0,1706.0,1706.0,1298.0,1773.0,1350.0,1693.0,1287.0,128.0,68.0,24.0,11.0,0.0,0.0,127.0,69.0,112.0,58.0,15.0,11.0,1777977345756.0,1777977347462.0,525.0,53.0,361.0,134.0,57.0,900.0,146.0,89.0,783.0,28.0,23.0,51.0,shared,inventory_only,,,,781.0,898.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.66,8.605,6.56,7.711,7.39,8.598,22.0,,0.0,974127104.0,3695.0,263633857.645,4.0,,0.0,0.0,,0.0,,0,-1.1000000000000005,-0.8940000000000001,408.0,408.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0040,0040,40,20260505_103557_precopy_40_f1ea35,precopy,download,ok,2026-05-05T10:35:57Z,2026-05-05T10:36:24Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0040\summary.json,,False,,,1777977374925.0,1777977374925.0,events(offset_corrected),1373.0,900.0,1616.0,1.0,1616.0,1616.0,1616.0,1299.0,1687.0,1349.0,1599.0,1289.0,125.0,71.0,22.0,11.0,0.0,0.0,125.0,71.0,110.0,60.0,15.0,11.0,1777977373877.0,1777977375493.0,443.0,54.0,350.0,137.0,56.0,898.0,129.0,73.0,782.0,43.0,20.0,63.0,shared,inventory_only,,,,813.0,922.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.49,8.987,6.18,8.377,6.79,8.934,22.0,,0.0,994377728.0,3692.0,269333079.09,4.0,,0.0,0.0,,0.0,,0,-1.3100000000000005,-0.6099999999999994,317.0,317.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0041,0041,41,20260505_103625_precopy_41_d28122,precopy,download,ok,2026-05-05T10:36:25Z,2026-05-05T10:36:52Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0041\summary.json,,False,,,1777977402846.0,1777977402846.0,events(offset_corrected),1375.0,901.0,1612.0,1.0,1612.0,1612.0,1612.0,1300.0,1682.0,1350.0,1600.0,1289.0,126.0,69.0,22.0,11.0,0.0,0.0,126.0,69.0,111.0,58.0,15.0,11.0,1777977401798.0,1777977403410.0,459.0,52.0,393.0,122.0,57.0,905.0,135.0,78.0,793.0,34.0,20.0,54.0,shared,inventory_only,,,,805.0,915.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.985,8.495,4.72,6.59,6.075,7.656,22.0,,0.0,1024917504.0,3668.0,279421347.874,4.0,1962.0,0.0,0.0,,0.0,,0,-2.2650000000000006,-1.9049999999999994,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0042,0042,42,20260505_103653_precopy_42_d61a59,precopy,download,ok,2026-05-05T10:36:53Z,2026-05-05T10:37:21Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0042\summary.json,,False,,,1777977432103.0,1777977432103.0,events(offset_corrected),1409.0,899.0,1664.0,1.0,1664.0,1664.0,1664.0,1300.0,1734.0,1350.0,1650.0,1290.0,167.0,75.0,23.0,11.0,0.0,0.0,167.0,74.0,152.0,63.0,15.0,11.0,1777977430992.0,1777977432656.0,461.0,53.0,326.0,128.0,57.0,919.0,129.0,72.0,803.0,44.0,19.0,63.0,shared,inventory_only,,,,821.0,1035.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.955,10.062,8.32,9.184,8.5,9.449,26.0,,0.0,1245249536.0,4962.0,250957181.782,4.0,1235.0,0.0,0.0,,0.0,,0,-0.6349999999999998,-0.8780000000000001,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0043,0043,43,20260505_103723_precopy_43_cdbcf3,precopy,download,ok,2026-05-05T10:37:23Z,2026-05-05T10:37:48Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0043\summary.json,,False,,,1777977459596.0,1777977459596.0,events(offset_corrected),1302.0,900.0,1557.0,1.0,1557.0,1557.0,1557.0,1300.0,1627.0,1350.0,1545.0,1290.0,124.0,70.0,21.0,11.0,0.0,0.0,124.0,70.0,109.0,59.0,15.0,11.0,1777977458617.0,1777977460174.0,375.0,53.0,376.0,115.0,57.0,893.0,138.0,81.0,777.0,35.0,19.0,54.0,shared,inventory_only,,,,826.0,941.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.16,8.54,6.29,7.327,7.17,7.93,22.0,,0.0,1038876672.0,3609.0,287857210.308,4.0,,0.0,0.0,,0.0,,0,-0.8700000000000001,-1.2129999999999992,257.0,257.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0044,0044,44,20260505_103750_precopy_44_8ca23c,precopy,download,ok,2026-05-05T10:37:50Z,2026-05-05T10:38:16Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0044\summary.json,,False,,,1777977487321.0,1777977487321.0,events(offset_corrected),1467.0,950.0,1709.0,1.0,1709.0,1709.0,1709.0,1350.0,1787.0,1400.0,1696.0,1340.0,127.0,71.0,24.0,11.0,0.0,0.0,127.0,70.0,111.0,59.0,16.0,11.0,1777977486172.0,1777977487881.0,467.0,54.0,387.0,123.0,56.0,962.0,137.0,81.0,843.0,38.0,18.0,56.0,shared,inventory_only,,,,826.0,964.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.68,8.853,6.09,7.38,7.67,8.37,22.0,,0.0,1038286848.0,3765.0,275773399.203,4.0,,0.0,0.0,,0.0,,0,-1.5899999999999999,-1.4729999999999999,359.0,359.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0045,0045,45,20260505_103818_precopy_45_0cfa7a,precopy,download,ok,2026-05-05T10:38:18Z,2026-05-05T10:38:45Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0045\summary.json,,False,,,1777977515734.0,1777977515734.0,events(offset_corrected),1414.0,950.0,1662.0,1.0,1662.0,1662.0,1662.0,1349.0,1735.0,1400.0,1650.0,1339.0,127.0,74.0,24.0,10.0,0.0,0.0,126.0,74.0,110.0,63.0,16.0,11.0,1777977514622.0,1777977516284.0,480.0,53.0,309.0,116.0,57.0,938.0,123.0,66.0,823.0,49.0,19.0,68.0,shared,inventory_only,,,,805.0,989.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.92,9.243,7.05,7.9,8.12,9.033,22.0,,0.0,950272000.0,3930.0,241799491.094,4.0,2804.0,0.0,0.0,,0.0,,0,-0.8700000000000001,-1.343,313.0,313.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0046,0046,46,20260505_103846_precopy_46_981d6a,precopy,download,ok,2026-05-05T10:38:46Z,2026-05-05T10:39:12Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0046\summary.json,,False,,,1777977543537.0,1777977543537.0,events(offset_corrected),1448.0,1001.0,1721.0,1.0,1721.0,1721.0,1721.0,1401.0,1803.0,1451.0,1699.0,1397.0,124.0,73.0,24.0,11.0,0.0,0.0,124.0,73.0,107.0,62.0,17.0,11.0,1777977542412.0,1777977544133.0,455.0,54.0,329.0,113.0,56.0,953.0,138.0,82.0,837.0,34.0,19.0,53.0,shared,inventory_only,,,,822.0,992.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.865,8.071,7.9,8.16,6.965,8.282,22.0,,0.0,1038155776.0,3762.0,275958473.153,4.0,,0.0,0.0,,0.0,,0,1.0350000000000001,0.08900000000000041,320.0,320.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0047,0047,47,20260505_103914_precopy_47_2683a3,precopy,download,ok,2026-05-05T10:39:14Z,2026-05-05T10:39:40Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0047\summary.json,,False,,,1777977571709.0,1777977571709.0,events(offset_corrected),1454.0,917.0,1709.0,1.0,1709.0,1709.0,1709.0,1300.0,1791.0,1350.0,1697.0,1290.0,125.0,71.0,24.0,11.0,0.0,0.0,125.0,70.0,110.0,59.0,15.0,11.0,1777977570583.0,1777977572292.0,517.0,54.0,388.0,119.0,57.0,901.0,198.0,141.0,782.0,-22.0,19.0,-3.0,shared,inventory_only,,,,824.0,929.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.58,9.508,5.46,6.859,6.45,8.057,22.0,,0.0,1041891328.0,3681.0,283045728.878,4.0,,0.0,0.0,,0.0,,0,-2.12,-2.648999999999999,409.0,409.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0048,0048,48,20260505_103942_precopy_48_404adb,precopy,download,ok,2026-05-05T10:39:42Z,2026-05-05T10:40:07Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0048\summary.json,,False,,,1777977598898.0,1777977598898.0,events(offset_corrected),1373.0,951.0,1603.0,1.0,1603.0,1603.0,1603.0,1350.0,1688.0,1400.0,1591.0,1340.0,124.0,69.0,22.0,11.0,0.0,0.0,124.0,69.0,108.0,58.0,16.0,11.0,1777977597851.0,1777977599454.0,389.0,52.0,322.0,121.0,57.0,968.0,140.0,83.0,850.0,35.0,20.0,55.0,shared,inventory_only,,,,791.0,900.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.125,8.487,6.14,7.693,7.255,8.489,22.0,,0.0,1028587520.0,3557.0,289172763.565,4.0,,0.0,0.0,,0.0,,0,-0.9850000000000003,-0.7940000000000005,253.0,253.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0049,0049,49,20260505_104009_precopy_49_254da5,precopy,download,ok,2026-05-05T10:40:09Z,2026-05-05T10:40:36Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0049\summary.json,,False,,,1777977627732.0,1777977627732.0,events(offset_corrected),1480.0,900.0,1756.0,1.0,1756.0,1756.0,1756.0,1300.0,1842.0,1350.0,1744.0,1290.0,170.0,68.0,26.0,10.0,0.0,0.0,170.0,67.0,153.0,58.0,17.0,9.0,1777977626489.0,1777977628245.0,539.0,53.0,339.0,119.0,57.0,906.0,61.0,4.0,788.0,114.0,20.0,134.0,shared,inventory_only,,,,804.0,912.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.785,8.862,6.18,7.508,7.27,8.643,26.0,,0.0,1197670400.0,4783.0,250401505.331,4.0,1051.0,0.0,0.0,,0.0,,0,-1.6050000000000004,-1.354,456.0,456.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0050,0050,50,20260505_104038_precopy_50_e4058d,precopy,download,ok,2026-05-05T10:40:38Z,2026-05-05T10:41:04Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0050\summary.json,,False,,,1777977655133.0,1777977655133.0,events(offset_corrected),1428.0,949.0,1711.0,1.0,1711.0,1711.0,1711.0,1346.0,1787.0,1399.0,1699.0,1336.0,125.0,69.0,24.0,11.0,0.0,0.0,124.0,69.0,108.0,58.0,16.0,11.0,1777977654021.0,1777977655732.0,447.0,54.0,364.0,110.0,56.0,960.0,145.0,89.0,846.0,25.0,25.0,50.0,shared,inventory_only,,,,809.0,933.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.89,8.637,5.66,7.051,7.14,8.132,22.0,,0.0,1023016960.0,3585.0,285360379.358,4.0,,0.0,0.0,,0.0,,0,-2.2299999999999995,-1.5860000000000003,365.0,365.0
