run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0100,0100,100,20260505_121947_postcopy_100_cb1458,postcopy,download,ok,2026-05-05T12:19:47Z,2026-05-05T12:20:31Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0100\summary.json,,False,,,1777983618431.0,1777983618431.0,events(offset_corrected),12559.0,3658.0,9547.0,2.0,14168.0,1213.0,1213.0,1161.0,50.0,54.0,5856.0,1150.0,200.0,149.0,118.0,25.0,0.0,0.0,199.0,148.0,198.0,124.0,1.0,24.0,1777983618945.0,1777983620158.0,,2178.0,,,3074.0,1921.0,,,,,5142.0,,,,3830.0,2475.0,1086.0,2740.0,3174.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.35,9.174,4.6,6.055,6.93,9.025,52.0,,0.0,1865285632.0,18471.0,100984550.485,2.0,12806.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.75,-3.1189999999999998,8386.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0001,0001,1,20260505_101737_precopy_01_cb1f07,precopy,download,ok,2026-05-05T10:17:37Z,2026-05-05T10:18:10Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0001\summary.json,,False,,,1777976281556.0,1777976281556.0,events(offset_corrected),6909.0,6153.0,7113.0,1.0,7113.0,7113.0,7113.0,6703.0,7197.0,6753.0,7095.0,6690.0,200.0,77.0,130.0,13.0,0.0,0.0,200.0,77.0,78.0,65.0,122.0,12.0,1777976275105.0,1777976282218.0,481.0,52.0,345.0,160.0,57.0,6248.0,131.0,74.0,6126.0,48.0,44.0,92.0,shared,inventory_only,,,,894.0,1125.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.965,9.14,8.685,9.022,8.215,8.971,33.0,,0.0,1028718592.0,3860.0,266507407.254,15.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,0.7200000000000006,-0.11800000000000033,410.0,410.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0002,0002,2,20260505_101812_precopy_02_da492f,precopy,download,ok,2026-05-05T10:18:12Z,2026-05-05T10:18:38Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0002\summary.json,,False,,,1777976309155.0,1777976309155.0,events(offset_corrected),1437.0,968.0,1712.0,1.0,1712.0,1712.0,1712.0,1300.0,1792.0,1350.0,1700.0,1290.0,132.0,70.0,24.0,11.0,0.0,0.0,132.0,70.0,117.0,59.0,15.0,11.0,1777976308041.0,1777976309753.0,521.0,53.0,343.0,158.0,57.0,902.0,140.0,83.0,785.0,34.0,20.0,54.0,shared,inventory_only,,,,843.0,947.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.03,10.06,4.89,6.148,6.57,9.004,23.0,,0.0,967311360.0,4018.0,240744489.796,4.0,1145.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-3.1399999999999997,-3.912000000000001,412.0,412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0003,0003,3,20260505_101839_precopy_03_ca331f,precopy,download,ok,2026-05-05T10:18:39Z,2026-05-05T10:19:06Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0003\summary.json,,False,,,1777976337519.0,1777976337519.0,events(offset_corrected),1473.0,956.0,1762.0,1.0,1762.0,1762.0,1762.0,1350.0,1842.0,1400.0,1749.0,1340.0,130.0,70.0,24.0,12.0,0.0,0.0,130.0,70.0,114.0,59.0,16.0,11.0,1777976336369.0,1777976338131.0,498.0,52.0,388.0,147.0,56.0,949.0,130.0,74.0,835.0,40.0,19.0,59.0,shared,inventory_only,,,,827.0,956.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.595,9.382,5.845,7.472,6.8,8.36,22.0,,0.0,1048576000.0,3902.0,268727831.881,3.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-1.75,-1.9099999999999993,412.0,412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0004,0004,4,20260505_101908_precopy_04_707bde,precopy,download,ok,2026-05-05T10:19:08Z,2026-05-05T10:19:34Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0004\summary.json,,False,,,1777976364922.0,1777976364922.0,events(offset_corrected),1441.0,952.0,1712.0,1.0,1712.0,1712.0,1712.0,1348.0,1767.0,1400.0,1700.0,1337.0,127.0,75.0,24.0,11.0,0.0,0.0,127.0,74.0,111.0,63.0,16.0,11.0,1777976363783.0,1777976365495.0,509.0,55.0,295.0,113.0,57.0,927.0,148.0,91.0,812.0,24.0,18.0,42.0,shared,inventory_only,,,,831.0,991.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.15,8.588,8.3,9.953,7.31,8.579,22.0,,0.0,1027670016.0,3975.0,258533337.358,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,1.1500000000000004,1.3650000000000002,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0005,0005,5,20260505_101935_precopy_05_b68fe5,precopy,download,ok,2026-05-05T10:19:35Z,2026-05-05T10:20:02Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0005\summary.json,,False,,,1777976393560.0,1777976393560.0,events(offset_corrected),1438.0,949.0,1712.0,1.0,1712.0,1712.0,1712.0,1350.0,1792.0,1398.0,1699.0,1340.0,123.0,70.0,23.0,12.0,0.0,0.0,123.0,70.0,107.0,59.0,16.0,11.0,1777976392453.0,1777976394165.0,444.0,53.0,334.0,103.0,56.0,956.0,135.0,79.0,837.0,40.0,24.0,64.0,shared,inventory_only,,,,811.0,946.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.655,7.979,5.44,6.807,7.19,7.813,22.0,,0.0,1048576000.0,3479.0,301401552.17,3.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-1.2149999999999999,-1.1719999999999997,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0006,0006,6,20260505_102004_precopy_06_57ce32,precopy,download,ok,2026-05-05T10:20:04Z,2026-05-05T10:20:30Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0006\summary.json,,False,,,1777976421054.0,1777976421054.0,events(offset_corrected),1447.0,951.0,1712.0,1.0,1712.0,1712.0,1712.0,1300.0,1782.0,1350.0,1699.0,1290.0,126.0,71.0,24.0,11.0,0.0,0.0,125.0,71.0,110.0,60.0,15.0,11.0,1777976419939.0,1777976421651.0,517.0,53.0,366.0,116.0,56.0,919.0,129.0,73.0,806.0,40.0,20.0,60.0,shared,inventory_only,,,,831.0,947.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.03,8.244,6.53,7.861,6.515,7.662,22.0,,0.0,953352192.0,3726.0,255864785.829,4.0,4476.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.5,-0.383,412.0,412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0007,0007,7,20260505_102031_precopy_07_5fe48c,precopy,download,ok,2026-05-05T10:20:31Z,2026-05-05T10:21:00Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0007\summary.json,,False,,,1777976450657.0,1777976450657.0,events(offset_corrected),1443.0,901.0,1713.0,1.0,1713.0,1713.0,1713.0,1300.0,1791.0,1350.0,1699.0,1290.0,168.0,75.0,24.0,11.0,0.0,0.0,167.0,75.0,152.0,64.0,15.0,11.0,1777976449535.0,1777976451248.0,520.0,56.0,322.0,101.0,56.0,919.0,130.0,74.0,798.0,47.0,19.0,66.0,shared,inventory_only,,,,843.0,1036.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.455,9.353,7.07,8.06,8.565,9.348,26.0,,0.0,1258291200.0,5023.0,250505912.801,4.0,2943.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-1.3849999999999998,-1.2929999999999993,413.0,413.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0008,0008,8,20260505_102101_precopy_08_33b6b2,precopy,download,ok,2026-05-05T10:21:01Z,2026-05-05T10:21:27Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0008\summary.json,,False,,,1777976478255.0,1777976478255.0,events(offset_corrected),1432.0,898.0,1663.0,1.0,1663.0,1663.0,1663.0,1301.0,1744.0,1349.0,1650.0,1290.0,127.0,69.0,23.0,11.0,0.0,0.0,127.0,69.0,112.0,58.0,15.0,11.0,1777976477154.0,1777976478817.0,528.0,54.0,374.0,150.0,57.0,902.0,153.0,96.0,780.0,26.0,21.0,47.0,shared,inventory_only,,,,798.0,902.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.18,8.716,5.89,7.021,6.93,8.077,22.0,,0.0,968294400.0,3698.0,261842725.798,4.0,1152.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-1.29,-1.6949999999999994,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0009,0009,9,20260505_102128_precopy_09_c0dc39,precopy,download,ok,2026-05-05T10:21:28Z,2026-05-05T10:21:54Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0009\summary.json,,False,,,1777976505397.0,1777976505397.0,events(offset_corrected),1454.0,1001.0,1712.0,1.0,1712.0,1712.0,1712.0,1400.0,1784.0,1450.0,1699.0,1389.0,127.0,69.0,24.0,11.0,0.0,0.0,126.0,70.0,110.0,58.0,16.0,12.0,1777976504268.0,1777976505980.0,473.0,53.0,371.0,153.0,56.0,976.0,166.0,110.0,851.0,15.0,28.0,43.0,shared,inventory_only,,,,808.0,922.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.21,8.332,5.63,7.09,6.42,7.561,22.0,,0.0,948699136.0,3707.0,255920997.033,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-1.58,-1.2420000000000009,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0010,0010,10,20260505_102157_precopy_10_15ba7f,precopy,download,ok,2026-05-05T10:21:57Z,2026-05-05T10:22:22Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0010\summary.json,,False,,,1777976533466.0,1777976533466.0,events(offset_corrected),1292.0,901.0,1562.0,1.0,1562.0,1562.0,1562.0,1350.0,1632.0,1400.0,1549.0,1340.0,125.0,73.0,21.0,11.0,0.0,0.0,125.0,73.0,109.0,62.0,16.0,11.0,1777976532480.0,1777976534042.0,351.0,55.0,424.0,151.0,58.0,908.0,127.0,69.0,793.0,46.0,19.0,65.0,shared,inventory_only,,,,798.0,1002.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.505,8.254,8.22,8.849,8.0,9.0,22.0,,0.0,943783936.0,3815.0,247387663.434,4.0,2878.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,0.7150000000000007,0.5950000000000006,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0011,0011,11,20260505_102224_precopy_11_7365f7,precopy,download,ok,2026-05-05T10:22:24Z,2026-05-05T10:22:49Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0011\summary.json,,False,,,1777976560652.0,1777976560652.0,events(offset_corrected),1493.0,1000.0,1762.0,1.0,1762.0,1762.0,1762.0,1349.0,1842.0,1400.0,1750.0,1339.0,127.0,68.0,25.0,11.0,0.0,0.0,127.0,68.0,110.0,58.0,17.0,10.0,1777976559461.0,1777976561223.0,522.0,53.0,309.0,129.0,57.0,945.0,100.0,43.0,833.0,69.0,22.0,91.0,shared,inventory_only,,,,804.0,910.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.535,8.914,4.9,7.132,6.17,8.033,22.0,,0.0,1023082496.0,3655.0,279913131.601,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-2.635,-1.782,413.0,413.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0012,0012,12,20260505_102251_precopy_12_32e8a1,precopy,download,ok,2026-05-05T10:22:51Z,2026-05-05T10:23:17Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0012\summary.json,,False,,,1777976588785.0,1777976588785.0,events(offset_corrected),1385.0,900.0,1660.0,1.0,1660.0,1660.0,1660.0,1300.0,1734.0,1349.0,1648.0,1290.0,128.0,68.0,23.0,11.0,0.0,0.0,127.0,69.0,112.0,58.0,15.0,11.0,1777976587721.0,1777976589381.0,462.0,52.0,310.0,148.0,57.0,913.0,136.0,79.0,795.0,39.0,20.0,59.0,shared,inventory_only,,,,796.0,904.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.82,8.125,4.715,6.21,6.525,8.056,22.0,,0.0,954793984.0,3705.0,257704179.217,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-2.1050000000000004,-1.915,360.0,360.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0013,0013,13,20260505_102319_precopy_13_975649,precopy,download,ok,2026-05-05T10:23:19Z,2026-05-05T10:23:45Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0013\summary.json,,False,,,1777976616693.0,1777976616693.0,events(offset_corrected),1427.0,950.0,1662.0,1.0,1662.0,1662.0,1662.0,1349.0,1742.0,1400.0,1650.0,1339.0,128.0,69.0,23.0,11.0,0.0,0.0,128.0,69.0,112.0,58.0,16.0,11.0,1777976615589.0,1777976617251.0,475.0,55.0,380.0,143.0,56.0,970.0,131.0,75.0,858.0,37.0,25.0,62.0,shared,inventory_only,,,,784.0,894.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.16,8.756,6.26,7.825,7.15,8.138,22.0,,0.0,1000472576.0,3751.0,266721561.184,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.9000000000000004,-0.931,313.0,313.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0014,0014,14,20260505_102347_precopy_14_c27be9,precopy,download,ok,2026-05-05T10:23:47Z,2026-05-05T10:24:15Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0014\summary.json,,False,,,1777976645793.0,1777976645793.0,events(offset_corrected),1399.0,899.0,1612.0,1.0,1612.0,1612.0,1612.0,1300.0,1692.0,1349.0,1599.0,1290.0,157.0,70.0,22.0,11.0,0.0,0.0,157.0,70.0,142.0,59.0,15.0,11.0,1777976644749.0,1777976646361.0,447.0,55.0,379.0,143.0,57.0,890.0,139.0,82.0,775.0,33.0,21.0,54.0,shared,inventory_only,,,,814.0,922.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.53,9.069,4.79,6.25,7.225,8.525,25.0,,0.0,1154744320.0,4234.0,272731299.008,4.0,1017.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-2.74,-2.819000000000001,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0015,0015,15,20260505_102416_precopy_15_2427cb,precopy,download,ok,2026-05-05T10:24:16Z,2026-05-05T10:24:42Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0015\summary.json,,False,,,1777976673197.0,1777976673197.0,events(offset_corrected),1305.0,951.0,1561.0,1.0,1561.0,1561.0,1561.0,1400.0,1648.0,1450.0,1550.0,1390.0,125.0,69.0,21.0,11.0,0.0,0.0,124.0,69.0,108.0,57.0,16.0,12.0,1777976672222.0,1777976673783.0,364.0,60.0,341.0,137.0,57.0,939.0,132.0,75.0,823.0,41.0,20.0,61.0,shared,inventory_only,,,,816.0,921.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.525,8.34,4.64,6.2,6.075,7.422,22.0,,0.0,982908928.0,3582.0,274402269.123,4.0,1103.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-2.8850000000000007,-2.1399999999999997,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0016,0016,16,20260505_102443_precopy_16_faab2c,precopy,download,ok,2026-05-05T10:24:43Z,2026-05-05T10:25:09Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0016\summary.json,,False,,,1777976700143.0,1777976700143.0,events(offset_corrected),1311.0,950.0,1563.0,1.0,1563.0,1563.0,1563.0,1350.0,1643.0,1400.0,1550.0,1340.0,123.0,75.0,21.0,11.0,0.0,0.0,122.0,75.0,107.0,63.0,15.0,12.0,1777976699170.0,1777976700733.0,372.0,54.0,363.0,148.0,57.0,930.0,193.0,136.0,814.0,-20.0,18.0,-2.0,shared,inventory_only,,,,841.0,1034.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.995,8.324,7.06,8.869,7.255,8.745,22.0,,0.0,1020985344.0,3768.0,270962140.127,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,0.0649999999999995,0.5449999999999999,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0017,0017,17,20260505_102511_precopy_17_ebbfa6,precopy,download,ok,2026-05-05T10:25:11Z,2026-05-05T10:25:38Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0017\summary.json,,False,,,1777976728806.0,1777976728806.0,events(offset_corrected),1424.0,901.0,1662.0,1.0,1662.0,1662.0,1662.0,1300.0,1743.0,1350.0,1649.0,1290.0,126.0,71.0,24.0,10.0,0.0,0.0,125.0,72.0,110.0,61.0,15.0,11.0,1777976727692.0,1777976729354.0,497.0,53.0,319.0,116.0,56.0,901.0,112.0,56.0,789.0,56.0,20.0,76.0,shared,inventory_only,,,,861.0,982.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.925,8.126,5.365,7.723,7.04,8.178,22.0,,0.0,1006501888.0,3732.0,269695039.657,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-1.5599999999999996,-0.4029999999999996,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0018,0018,18,20260505_102539_precopy_18_ce98b5,precopy,download,ok,2026-05-05T10:25:39Z,2026-05-05T10:26:05Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0018\summary.json,,False,,,1777976756171.0,1777976756171.0,events(offset_corrected),1405.0,951.0,1662.0,1.0,1662.0,1662.0,1662.0,1350.0,1735.0,1400.0,1650.0,1339.0,123.0,70.0,23.0,11.0,0.0,0.0,123.0,70.0,107.0,59.0,16.0,11.0,1777976755083.0,1777976756745.0,457.0,56.0,306.0,137.0,57.0,908.0,134.0,77.0,794.0,37.0,18.0,55.0,shared,inventory_only,,,,825.0,937.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.985,8.508,6.485,7.208,6.3,8.055,22.0,,0.0,1047920640.0,3540.0,296022779.661,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.5,-1.299999999999999,312.0,312.0
