run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260511_063421_precopy_19_e377de,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0019,0019,19,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481275850,1778481279134,3284,,2,unknown_gap,Unknown / not explained by markers,unknown,1778481276372,1778481276408,36,522,558,unknown,,,unknown_present,True
20260511_063421_precopy_19_e377de,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0019,0019,19,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481275850,1778481279134,3284,,3,transfer,Transfer,transfer,1778481276408,1778481276469,61,558,619,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_063421_precopy_19_e377de,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0019,0019,19,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481275850,1778481279134,3284,,4,unknown_gap,Unknown / not explained by markers,unknown,1778481276469,1778481276552,83,619,702,unknown,,,unknown_present,True
20260511_063421_precopy_19_e377de,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0019,0019,19,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481275850,1778481279134,3284,,5,restore,Restore,restore,1778481276552,1778481278071,1519,702,2221,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_063421_precopy_19_e377de,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0019,0019,19,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481275850,1778481279134,3284,,6,restore_to_cutover,Restore to cutover,handoff,1778481278071,1778481278103,32,2221,2253,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260511_063421_precopy_19_e377de,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0019,0019,19,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481275850,1778481279134,3284,,7,vip_cutover,VIP cutover,cutover,1778481278103,1778481278981,878,2253,3131,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260511_063421_precopy_19_e377de,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0019,0019,19,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481275850,1778481279134,3284,,8,unknown_gap,Unknown / not explained by markers,unknown,1778481278981,1778481279057,76,3131,3207,unknown,,,unknown_present,True
20260511_063421_precopy_19_e377de,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0019,0019,19,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481275850,1778481279134,3284,,9,health_wait,Health wait,health,1778481279057,1778481279134,77,3207,3284,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260511_063448_precopy_20_b366f5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0020,0020,20,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778481303121,1778481305533,2412,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778481303121,1778481305533,2412,0,2412,observed_down,,,,True
20260511_063448_precopy_20_b366f5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0020,0020,20,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481302756,1778481306086,3330,,1,final_dump,Final dump,dump,1778481302756,1778481303277,521,0,521,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_063448_precopy_20_b366f5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0020,0020,20,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481302756,1778481306086,3330,,2,unknown_gap,Unknown / not explained by markers,unknown,1778481303277,1778481303308,31,521,552,unknown,,,unknown_present,True
20260511_063448_precopy_20_b366f5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0020,0020,20,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481302756,1778481306086,3330,,3,transfer,Transfer,transfer,1778481303308,1778481303375,67,552,619,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_063448_precopy_20_b366f5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0020,0020,20,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481302756,1778481306086,3330,,4,unknown_gap,Unknown / not explained by markers,unknown,1778481303375,1778481303445,70,619,689,unknown,,,unknown_present,True
20260511_063448_precopy_20_b366f5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0020,0020,20,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481302756,1778481306086,3330,,5,restore,Restore,restore,1778481303445,1778481305045,1600,689,2289,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_063448_precopy_20_b366f5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0020,0020,20,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481302756,1778481306086,3330,,6,restore_to_cutover,Restore to cutover,handoff,1778481305045,1778481305068,23,2289,2312,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260511_063448_precopy_20_b366f5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0020,0020,20,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481302756,1778481306086,3330,,7,vip_cutover,VIP cutover,cutover,1778481305068,1778481305965,897,2312,3209,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260511_063448_precopy_20_b366f5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0020,0020,20,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481302756,1778481306086,3330,,8,unknown_gap,Unknown / not explained by markers,unknown,1778481305965,1778481306025,60,3209,3269,unknown,,,unknown_present,True
20260511_063448_precopy_20_b366f5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0020,0020,20,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481302756,1778481306086,3330,,9,health_wait,Health wait,health,1778481306025,1778481306086,61,3269,3330,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260511_063516_precopy_21_f7e0e4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0021,0021,21,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778481330703,1778481333015,2312,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778481330703,1778481333015,2312,0,2312,observed_down,,,,True
20260511_063516_precopy_21_f7e0e4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0021,0021,21,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481330333,1778481333562,3229,,1,final_dump,Final dump,dump,1778481330333,1778481330733,400,0,400,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_063516_precopy_21_f7e0e4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0021,0021,21,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481330333,1778481333562,3229,,2,unknown_gap,Unknown / not explained by markers,unknown,1778481330733,1778481330759,26,400,426,unknown,,,unknown_present,True
20260511_063516_precopy_21_f7e0e4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0021,0021,21,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481330333,1778481333562,3229,,3,transfer,Transfer,transfer,1778481330759,1778481330827,68,426,494,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_063516_precopy_21_f7e0e4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0021,0021,21,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481330333,1778481333562,3229,,4,unknown_gap,Unknown / not explained by markers,unknown,1778481330827,1778481330911,84,494,578,unknown,,,unknown_present,True
20260511_063516_precopy_21_f7e0e4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0021,0021,21,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481330333,1778481333562,3229,,5,restore,Restore,restore,1778481330911,1778481332460,1549,578,2127,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_063516_precopy_21_f7e0e4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0021,0021,21,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481330333,1778481333562,3229,,6,restore_to_cutover,Restore to cutover,handoff,1778481332460,1778481332499,39,2127,2166,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260511_063516_precopy_21_f7e0e4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0021,0021,21,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481330333,1778481333562,3229,,7,vip_cutover,VIP cutover,cutover,1778481332499,1778481333397,898,2166,3064,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260511_063516_precopy_21_f7e0e4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0021,0021,21,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481330333,1778481333562,3229,,8,unknown_gap,Unknown / not explained by markers,unknown,1778481333397,1778481333484,87,3064,3151,unknown,,,unknown_present,True
20260511_063516_precopy_21_f7e0e4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0021,0021,21,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481330333,1778481333562,3229,,9,health_wait,Health wait,health,1778481333484,1778481333562,78,3151,3229,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260511_063544_precopy_22_5cd7ee,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0022,0022,22,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778481358267,1778481360729,2462,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778481358267,1778481360729,2462,0,2462,observed_down,,,,True
20260511_063544_precopy_22_5cd7ee,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0022,0022,22,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481357894,1778481361240,3346,,1,final_dump,Final dump,dump,1778481357894,1778481358286,392,0,392,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_063544_precopy_22_5cd7ee,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0022,0022,22,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481357894,1778481361240,3346,,2,unknown_gap,Unknown / not explained by markers,unknown,1778481358286,1778481358323,37,392,429,unknown,,,unknown_present,True
20260511_063544_precopy_22_5cd7ee,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0022,0022,22,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481357894,1778481361240,3346,,3,transfer,Transfer,transfer,1778481358323,1778481358384,61,429,490,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_063544_precopy_22_5cd7ee,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0022,0022,22,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481357894,1778481361240,3346,,4,unknown_gap,Unknown / not explained by markers,unknown,1778481358384,1778481358483,99,490,589,unknown,,,unknown_present,True
20260511_063544_precopy_22_5cd7ee,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0022,0022,22,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481357894,1778481361240,3346,,5,restore,Restore,restore,1778481358483,1778481360200,1717,589,2306,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_063544_precopy_22_5cd7ee,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0022,0022,22,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481357894,1778481361240,3346,,6,restore_to_cutover,Restore to cutover,handoff,1778481360200,1778481360236,36,2306,2342,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260511_063544_precopy_22_5cd7ee,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0022,0022,22,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481357894,1778481361240,3346,,7,vip_cutover,VIP cutover,cutover,1778481360236,1778481361106,870,2342,3212,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260511_063544_precopy_22_5cd7ee,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0022,0022,22,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481357894,1778481361240,3346,,8,unknown_gap,Unknown / not explained by markers,unknown,1778481361106,1778481361175,69,3212,3281,unknown,,,unknown_present,True
20260511_063544_precopy_22_5cd7ee,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0022,0022,22,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481357894,1778481361240,3346,,9,health_wait,Health wait,health,1778481361175,1778481361240,65,3281,3346,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260511_063610_precopy_23_51f90b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0023,0023,23,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778481386030,1778481388542,2512,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778481386030,1778481388542,2512,0,2512,observed_down,,,,True
20260511_063610_precopy_23_51f90b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0023,0023,23,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481385658,1778481389058,3400,,1,final_dump,Final dump,dump,1778481385658,1778481386145,487,0,487,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_063610_precopy_23_51f90b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0023,0023,23,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481385658,1778481389058,3400,,2,unknown_gap,Unknown / not explained by markers,unknown,1778481386145,1778481386172,27,487,514,unknown,,,unknown_present,True
20260511_063610_precopy_23_51f90b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0023,0023,23,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481385658,1778481389058,3400,,3,transfer,Transfer,transfer,1778481386172,1778481386234,62,514,576,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_063610_precopy_23_51f90b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0023,0023,23,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481385658,1778481389058,3400,,4,unknown_gap,Unknown / not explained by markers,unknown,1778481386234,1778481386314,80,576,656,unknown,,,unknown_present,True
20260511_063610_precopy_23_51f90b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0023,0023,23,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481385658,1778481389058,3400,,5,restore,Restore,restore,1778481386314,1778481388003,1689,656,2345,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_063610_precopy_23_51f90b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0023,0023,23,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481385658,1778481389058,3400,,6,restore_to_cutover,Restore to cutover,handoff,1778481388003,1778481388024,21,2345,2366,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260511_063610_precopy_23_51f90b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0023,0023,23,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481385658,1778481389058,3400,,7,vip_cutover,VIP cutover,cutover,1778481388024,1778481388931,907,2366,3273,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260511_063610_precopy_23_51f90b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0023,0023,23,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481385658,1778481389058,3400,,8,unknown_gap,Unknown / not explained by markers,unknown,1778481388931,1778481388998,67,3273,3340,unknown,,,unknown_present,True
20260511_063610_precopy_23_51f90b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0023,0023,23,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481385658,1778481389058,3400,,9,health_wait,Health wait,health,1778481388998,1778481389058,60,3340,3400,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260511_063638_precopy_24_9615ca,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0024,0024,24,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778481413539,1778481416093,2554,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778481413539,1778481416093,2554,0,2554,observed_down,,,,True
20260511_063638_precopy_24_9615ca,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0024,0024,24,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481413202,1778481416633,3431,,1,final_dump,Final dump,dump,1778481413202,1778481413688,486,0,486,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_063638_precopy_24_9615ca,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0024,0024,24,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481413202,1778481416633,3431,,2,unknown_gap,Unknown / not explained by markers,unknown,1778481413688,1778481413715,27,486,513,unknown,,,unknown_present,True
20260511_063638_precopy_24_9615ca,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0024,0024,24,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481413202,1778481416633,3431,,3,transfer,Transfer,transfer,1778481413715,1778481413804,89,513,602,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_063638_precopy_24_9615ca,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0024,0024,24,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481413202,1778481416633,3431,,4,unknown_gap,Unknown / not explained by markers,unknown,1778481413804,1778481413886,82,602,684,unknown,,,unknown_present,True
20260511_063638_precopy_24_9615ca,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0024,0024,24,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481413202,1778481416633,3431,,5,restore,Restore,restore,1778481413886,1778481415586,1700,684,2384,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_063638_precopy_24_9615ca,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0024,0024,24,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778481413202,1778481416633,3431,,6,restore_to_cutover,Restore to cutover,handoff,1778481415586,1778481415618,32,2384,2416,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
