run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,vip_l4_downtime_zero_from_continuous_up,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0031,0031,31,20260721_115057_postcopy_31_fe6206,postcopy,wrk1,ok,2026-07-21T11:50:57Z,2026-07-21T11:51:22Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0031\summary.json,,False,,,1784634673514.0,1784634673514.0,events(offset_corrected),2549.0,650.0,1423.0,2.0,1761.0,1411.0,1411.0,0.0,49.0,50.0,1400.0,,185.0,73.0,30.0,0.0,0.0,0.0,184.0,74.0,184.0,74.0,0.0,0.0,1784634671093.0,1784634672504.0,,369.0,322.0,,309.0,439.0,,,,,1337.0,,,,1322.0,,,796.0,1063.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.54,5.018,3.29,3.718,3.87,4.426,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-1.25,-1.2999999999999998,1423.0,1411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0032,0032,32,20260721_115123_postcopy_32_618a07,postcopy,wrk1,ok,2026-07-21T11:51:23Z,2026-07-21T11:51:48Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0032\summary.json,,False,,,1784634699910.0,1784634699910.0,events(offset_corrected),2648.0,650.0,1511.0,1.0,1511.0,1511.0,1511.0,0.0,52.0,50.0,1500.0,,198.0,72.0,31.0,0.0,0.0,0.0,197.0,73.0,197.0,73.0,0.0,0.0,1784634697394.0,1784634698905.0,,366.0,342.0,,314.0,442.0,,,,,1337.0,,,,1322.0,,,777.0,1045.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.0,5.199,3.42,3.594,4.29,4.81,26.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-1.58,-1.605,1511.0,1511.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0033,0033,33,20260721_115149_postcopy_33_8e1149,postcopy,wrk1,ok,2026-07-21T11:51:49Z,2026-07-21T11:52:14Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0033\summary.json,,False,,,1784634725451.0,1784634725451.0,events(offset_corrected),2501.0,700.0,1411.0,1.0,1411.0,1411.0,1411.0,0.0,52.0,50.0,1400.0,,185.0,73.0,29.0,0.0,0.0,0.0,185.0,73.0,185.0,73.0,0.0,0.0,1784634723057.0,1784634724468.0,,350.0,325.0,,288.0,443.0,,,,,1345.0,,,,1329.0,,,791.0,1063.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.98,5.311,2.94,3.263,3.8,4.427,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-2.0400000000000005,-2.048,1411.0,1411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0034,0034,34,20260721_115215_postcopy_34_77c94e,postcopy,wrk1,ok,2026-07-21T11:52:15Z,2026-07-21T11:52:40Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0034\summary.json,,False,,,1784634751623.0,1784634751623.0,events(offset_corrected),2600.0,701.0,1462.0,1.0,1462.0,1462.0,1462.0,0.0,50.0,50.0,1450.0,,193.0,73.0,30.0,0.0,0.0,0.0,193.0,72.0,193.0,72.0,0.0,0.0,1784634749135.0,1784634750597.0,,355.0,333.0,,318.0,428.0,,,,,1355.0,,,,1341.0,,,779.0,1052.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.255,5.543,2.66,2.761,3.985,4.566,26.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-2.5949999999999998,-2.782,1462.0,1462.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0035,0035,35,20260721_115241_postcopy_35_c27d60,postcopy,wrk1,ok,2026-07-21T11:52:41Z,2026-07-21T11:53:06Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0035\summary.json,,False,,,1784634777723.0,1784634777723.0,events(offset_corrected),2600.0,700.0,1511.0,1.0,1511.0,1511.0,1511.0,0.0,54.0,50.0,1499.0,,187.0,74.0,31.0,0.0,0.0,0.0,187.0,73.0,187.0,73.0,0.0,0.0,1784634775222.0,1784634776733.0,,366.0,313.0,,296.0,452.0,,,,,1319.0,,,,1304.0,,,781.0,1046.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.78,5.372,3.005,3.466,4.2,4.807,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-1.7750000000000004,-1.9059999999999997,1511.0,1511.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0036,0036,36,20260721_115307_postcopy_36_d9c26b,postcopy,wrk1,ok,2026-07-21T11:53:07Z,2026-07-21T11:53:32Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0036\summary.json,,False,,,1784634803323.0,1784634803323.0,events(offset_corrected),2505.0,650.0,1362.0,1.0,1362.0,1362.0,1362.0,0.0,0.0,50.0,1350.0,,185.0,72.0,28.0,0.0,0.0,0.0,184.0,73.0,184.0,73.0,0.0,0.0,1784634800959.0,1784634802321.0,,346.0,330.0,,310.0,434.0,,,,,1330.0,,,,1314.0,,,788.0,1045.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.77,5.032,2.72,2.993,3.77,4.26,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-2.0499999999999994,-2.039,1362.0,1362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0037,0037,37,20260721_115333_postcopy_37_df7d36,postcopy,wrk1,ok,2026-07-21T11:53:33Z,2026-07-21T11:53:58Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0037\summary.json,,False,,,1784634829638.0,1784634829638.0,events(offset_corrected),2651.0,650.0,1512.0,1.0,1512.0,1512.0,1512.0,0.0,49.0,50.0,1500.0,,200.0,73.0,31.0,0.0,0.0,0.0,199.0,73.0,199.0,73.0,0.0,0.0,1784634827119.0,1784634828631.0,,362.0,338.0,,305.0,417.0,,,,,1355.0,,,,1339.0,,,788.0,1069.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.965,5.215,3.085,3.431,4.38,4.79,27.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-1.88,-1.7839999999999998,1512.0,1512.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0038,0038,38,20260721_115359_postcopy_38_edd0e6,postcopy,wrk1,ok,2026-07-21T11:53:59Z,2026-07-21T11:54:24Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0038\summary.json,,False,,,1784634855359.0,1784634855359.0,events(offset_corrected),2499.0,700.0,1361.0,1.0,1361.0,1361.0,1361.0,60.0,48.0,50.0,1349.0,50.0,186.0,73.0,28.0,0.0,0.0,0.0,186.0,73.0,184.0,73.0,2.0,0.0,1784634852958.0,1784634854319.0,,360.0,318.0,,310.0,431.0,,,,,1364.0,,,,1349.0,,,771.0,1052.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.76,5.007,3.18,3.351,3.92,4.47,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-1.5799999999999996,-1.6559999999999997,1301.0,1301.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0039,0039,39,20260721_115425_postcopy_39_4e9b88,postcopy,wrk1,ok,2026-07-21T11:54:25Z,2026-07-21T11:54:50Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0039\summary.json,,False,,,1784634881235.0,1784634881235.0,events(offset_corrected),2600.0,650.0,1462.0,1.0,1462.0,1462.0,1462.0,0.0,51.0,50.0,1450.0,,189.0,73.0,30.0,0.0,0.0,0.0,188.0,73.0,188.0,73.0,0.0,0.0,1784634878759.0,1784634880221.0,,356.0,344.0,,306.0,419.0,,,,,1343.0,,,,1326.0,,,769.0,1044.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.965,5.283,2.89,3.192,3.94,4.71,26.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-2.0749999999999997,-2.091,1462.0,1462.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0040,0040,40,20260721_115451_postcopy_40_5ffbc7,postcopy,wrk1,ok,2026-07-21T11:54:51Z,2026-07-21T11:55:16Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0040\summary.json,,False,,,1784634907633.0,1784634907633.0,events(offset_corrected),2551.0,651.0,1462.0,1.0,1462.0,1462.0,1462.0,0.0,50.0,50.0,1450.0,,190.0,73.0,30.0,0.0,0.0,0.0,190.0,73.0,190.0,73.0,0.0,0.0,1784634905197.0,1784634906659.0,,359.0,320.0,,298.0,434.0,,,,,1304.0,,,,1289.0,,,789.0,1059.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.15,5.261,3.21,3.622,4.04,4.684,26.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-1.9400000000000004,-1.6390000000000002,1462.0,1462.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0041,0041,41,20260721_115517_postcopy_41_5ec68e,postcopy,wrk1,ok,2026-07-21T11:55:17Z,2026-07-21T11:55:42Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0041\summary.json,,False,,,1784634933201.0,1784634933201.0,events(offset_corrected),2604.0,650.0,1511.0,1.0,1511.0,1511.0,1511.0,0.0,54.0,51.0,1500.0,,184.0,73.0,31.0,0.0,0.0,0.0,184.0,73.0,184.0,73.0,0.0,0.0,1784634930702.0,1784634932213.0,,361.0,329.0,,321.0,427.0,,,,,1328.0,,,,1316.0,,,785.0,1054.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.17,5.533,3.4,3.934,4.125,4.657,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-1.77,-1.5990000000000002,1511.0,1511.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0042,0042,42,20260721_115543_postcopy_42_c593ee,postcopy,wrk1,ok,2026-07-21T11:55:43Z,2026-07-21T11:56:08Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0042\summary.json,,False,,,1784634959158.0,1784634959158.0,events(offset_corrected),2448.0,700.0,1417.0,2.0,2565.0,1361.0,1361.0,50.0,51.0,50.0,1350.0,0.0,194.0,73.0,28.0,1.0,0.0,0.0,194.0,73.0,194.0,72.0,0.0,1.0,1784634956814.0,1784634958175.0,,347.0,324.0,,308.0,423.0,,,,,1310.0,,,,1297.0,,,792.0,1050.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.325,5.682,2.96,3.26,3.95,4.767,26.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-2.365,-2.4220000000000006,1367.0,1311.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0043,0043,43,20260721_115609_postcopy_43_4220b0,postcopy,wrk1,ok,2026-07-21T11:56:09Z,2026-07-21T11:56:34Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0043\summary.json,,False,,,1784634984919.0,1784634984919.0,events(offset_corrected),2553.0,650.0,1510.0,2.0,2914.0,1462.0,1462.0,0.0,49.0,50.0,1450.0,,187.0,74.0,30.0,1.0,0.0,0.0,187.0,74.0,187.0,74.0,0.0,0.0,1784634982473.0,1784634983935.0,,345.0,320.0,,307.0,414.0,,,,,1316.0,,,,1300.0,,,798.0,1081.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.23,5.578,3.33,3.658,4.24,4.862,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-1.9000000000000004,-1.9200000000000004,1510.0,1462.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0044,0044,44,20260721_115634_postcopy_44_46631e,postcopy,wrk1,ok,2026-07-21T11:56:34Z,2026-07-21T11:56:59Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0044\summary.json,,False,,,1784635010452.0,1784635010452.0,events(offset_corrected),2450.0,650.0,1409.0,2.0,2813.0,1362.0,1362.0,0.0,51.0,50.0,1350.0,,183.0,73.0,28.0,1.0,0.0,0.0,183.0,73.0,183.0,73.0,0.0,0.0,1784635008095.0,1784635009457.0,,369.0,317.0,,308.0,419.0,,,,,1308.0,,,,1294.0,,,783.0,1052.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.58,5.913,3.085,3.087,4.22,4.909,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-2.495,-2.826,1409.0,1362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0045,0045,45,20260721_115700_postcopy_45_c71346,postcopy,wrk1,ok,2026-07-21T11:57:00Z,2026-07-21T11:57:25Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0045\summary.json,,False,,,1784635036723.0,1784635036723.0,events(offset_corrected),2601.0,650.0,1511.0,1.0,1511.0,1511.0,1511.0,10.0,51.0,50.0,1500.0,0.0,187.0,74.0,31.0,0.0,0.0,0.0,187.0,73.0,185.0,73.0,2.0,0.0,1784635034220.0,1784635035731.0,,357.0,318.0,,304.0,426.0,,,,,1346.0,,,,1331.0,,,784.0,1054.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.405,5.536,2.375,2.885,3.845,4.476,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-3.0300000000000002,-2.651,1501.0,1501.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0046,0046,46,20260721_115726_postcopy_46_de1c11,postcopy,wrk1,ok,2026-07-21T11:57:26Z,2026-07-21T11:57:51Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0046\summary.json,,False,,,1784635062563.0,1784635062563.0,events(offset_corrected),2598.0,700.0,1511.0,1.0,1511.0,1511.0,1511.0,0.0,52.0,50.0,1500.0,,189.0,73.0,31.0,0.0,0.0,0.0,189.0,73.0,189.0,73.0,0.0,0.0,1784635060075.0,1784635061586.0,,378.0,325.0,,322.0,438.0,,,,,1311.0,,,,1298.0,,,790.0,1063.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.395,5.241,3.23,3.563,4.06,4.457,26.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-2.1649999999999996,-1.6779999999999995,1511.0,1511.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0047,0047,47,20260721_115752_postcopy_47_a3364d,postcopy,wrk1,ok,2026-07-21T11:57:52Z,2026-07-21T11:58:17Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0047\summary.json,,False,,,1784635088728.0,1784635088728.0,events(offset_corrected),2550.0,650.0,1513.0,2.0,2913.0,1462.0,1462.0,60.0,51.0,50.0,1450.0,50.0,192.0,73.0,31.0,1.0,0.0,0.0,192.0,73.0,190.0,73.0,2.0,0.0,1784635086269.0,1784635087731.0,,342.0,330.0,,302.0,435.0,,,,,1318.0,,,,1303.0,,,784.0,1057.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.34,5.377,2.95,3.475,4.22,4.899,26.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-2.3899999999999997,-1.9019999999999997,1453.0,1402.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0048,0048,48,20260721_115818_postcopy_48_5af628,postcopy,wrk1,ok,2026-07-21T11:58:18Z,2026-07-21T11:58:43Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0048\summary.json,,False,,,1784635114539.0,1784635114539.0,events(offset_corrected),2599.0,650.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,51.0,50.0,1450.0,,189.0,73.0,30.0,0.0,0.0,0.0,188.0,73.0,188.0,73.0,0.0,0.0,1784635112066.0,1784635113527.0,,361.0,333.0,,310.0,426.0,,,,,1340.0,,,,1326.0,,,792.0,1068.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.67,5.642,2.755,3.312,3.925,4.73,26.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-2.915,-2.3300000000000005,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0049,0049,49,20260721_115844_postcopy_49_4f9eb2,postcopy,wrk1,ok,2026-07-21T11:58:44Z,2026-07-21T11:59:09Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0049\summary.json,,False,,,1784635140326.0,1784635140326.0,events(offset_corrected),2599.0,700.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,49.0,51.0,1450.0,,190.0,73.0,30.0,0.0,0.0,0.0,190.0,73.0,190.0,73.0,0.0,0.0,1784635137844.0,1784635139305.0,,352.0,321.0,,310.0,414.0,,,,,1341.0,,,,1327.0,,,789.0,1049.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.28,5.604,3.21,3.461,4.55,5.087,26.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-2.0700000000000003,-2.1430000000000002,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0050,0050,50,20260721_115910_postcopy_50_e4621c,postcopy,wrk1,ok,2026-07-21T11:59:10Z,2026-07-21T11:59:35Z,,True,True,False,20260721_113759_postcopy_wrk1_a24afe,/mnt/criu/runs/batches/20260721_113759_postcopy_wrk1_a24afe,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_113759_postcopy_wrk1_a24afe\runs\0050\summary.json,,False,,,1784635166621.0,1784635166621.0,events(offset_corrected),2555.0,700.0,1411.0,1.0,1411.0,1411.0,1411.0,0.0,48.0,50.0,1400.0,,187.0,73.0,29.0,0.0,0.0,0.0,187.0,73.0,187.0,73.0,0.0,0.0,1784635164184.0,1784635165595.0,,358.0,300.0,,310.0,409.0,,,,,1326.0,,,,1309.0,,,783.0,1054.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,3.96,4.314,3.39,3.351,3.68,4.011,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,-0.5699999999999998,-0.9630000000000001,1411.0,1411.0
