run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0004,0004,4,20260505_143717_precopy_04_7fb951,precopy,stream,ok,2026-05-05T14:37:17Z,2026-05-05T14:37:37Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0004\summary.json,,False,,,1777991853160.0,1777991853160.0,events(offset_corrected),1355.0,952.0,1615.0,1.0,1615.0,1615.0,1615.0,1400.0,1703.0,1450.0,1599.0,1390.0,108.0,72.0,22.0,11.0,0.0,0.0,107.0,73.0,91.0,61.0,16.0,12.0,1777991852135.0,1777991853750.0,336.0,55.0,162.0,68.0,57.0,963.0,145.0,88.0,842.0,33.0,20.0,53.0,shared,inventory_only,,,,888.0,1059.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.075,6.018,5.78,5.391,5.35,5.249,25.0,2382.0,330797.127,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.29499999999999993,-0.6269999999999998,215.0,215.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0005,0005,5,20260505_143738_precopy_05_712fc9,precopy,stream,ok,2026-05-05T14:37:38Z,2026-05-05T14:37:59Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0005\summary.json,,False,,,1777991875062.0,1777991875062.0,events(offset_corrected),1356.0,1004.0,1612.0,1.0,1612.0,1612.0,1612.0,1400.0,1700.0,1450.0,1600.0,1390.0,108.0,70.0,22.0,11.0,0.0,0.0,107.0,71.0,91.0,59.0,16.0,12.0,1777991874037.0,1777991875649.0,329.0,53.0,160.0,68.0,57.0,986.0,137.0,80.0,864.0,42.0,20.0,62.0,shared,inventory_only,,,,829.0,970.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.17,5.691,5.98,5.752,5.54,5.056,25.0,2969.0,322753.758,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.1899999999999995,0.06099999999999994,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0006,0006,6,20260505_143800_precopy_06_3f53de,precopy,stream,ok,2026-05-05T14:38:00Z,2026-05-05T14:38:22Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0006\summary.json,,False,,,1777991897686.0,1777991897686.0,events(offset_corrected),1311.0,965.0,1563.0,1.0,1563.0,1563.0,1563.0,1350.0,1650.0,1400.0,1549.0,1340.0,120.0,71.0,21.0,11.0,0.0,0.0,119.0,71.0,103.0,60.0,16.0,11.0,1777991896721.0,1777991898284.0,318.0,53.0,160.0,67.0,58.0,954.0,136.0,78.0,839.0,37.0,19.0,56.0,shared,inventory_only,,,,867.0,1010.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.45,5.219,6.05,5.881,5.24,5.119,26.0,2389.0,328011.917,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.5999999999999996,0.6619999999999999,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0007,0007,7,20260505_143823_precopy_07_a3f039,precopy,stream,ok,2026-05-05T14:38:23Z,2026-05-05T14:38:44Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0007\summary.json,,False,,,1777991919757.0,1777991919757.0,events(offset_corrected),1436.0,959.0,1712.0,1.0,1712.0,1712.0,1712.0,1349.0,1800.0,1400.0,1700.0,1340.0,109.0,71.0,23.0,12.0,0.0,0.0,109.0,71.0,93.0,60.0,16.0,11.0,1777991918655.0,1777991920367.0,449.0,54.0,158.0,68.0,56.0,928.0,147.0,91.0,813.0,24.0,20.0,44.0,shared,inventory_only,,,,871.0,1015.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.86,5.796,5.59,5.924,5.61,5.359,25.0,2507.0,323655.059,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.27000000000000046,0.1280000000000001,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0008,0008,8,20260505_143845_precopy_08_ebf351,precopy,stream,ok,2026-05-05T14:38:45Z,2026-05-05T14:39:05Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0008\summary.json,,False,,,1777991941508.0,1777991941508.0,events(offset_corrected),1408.0,900.0,1663.0,1.0,1663.0,1663.0,1663.0,1300.0,1750.0,1349.0,1650.0,1291.0,109.0,70.0,23.0,11.0,0.0,0.0,108.0,71.0,93.0,60.0,15.0,11.0,1777991940436.0,1777991942099.0,413.0,53.0,160.0,65.0,57.0,930.0,150.0,93.0,815.0,22.0,21.0,43.0,shared,inventory_only,,,,837.0,982.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.055,5.547,6.06,5.526,5.48,5.178,25.0,3055.0,322482.098,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.004999999999999893,-0.020999999999999908,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0009,0009,9,20260505_143907_precopy_09_d33dcd,precopy,stream,ok,2026-05-05T14:39:07Z,2026-05-05T14:39:29Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0009\summary.json,,False,,,1777991964160.0,1777991964160.0,events(offset_corrected),1300.0,903.0,1562.0,1.0,1562.0,1562.0,1562.0,1300.0,1650.0,1350.0,1549.0,1289.0,120.0,69.0,21.0,11.0,0.0,0.0,119.0,69.0,104.0,58.0,15.0,11.0,1777991963190.0,1777991964752.0,326.0,53.0,164.0,71.0,58.0,927.0,124.0,66.0,809.0,52.0,20.0,72.0,shared,inventory_only,,,,820.0,925.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.56,5.472,5.64,5.389,5.18,4.966,26.0,2395.0,328055.485,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.08000000000000007,-0.08300000000000018,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0010,0010,10,20260505_143930_precopy_10_335612,precopy,stream,ok,2026-05-05T14:39:30Z,2026-05-05T14:39:50Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0010\summary.json,,False,,,1777991986334.0,1777991986334.0,events(offset_corrected),1327.0,950.0,1562.0,1.0,1562.0,1562.0,1562.0,1350.0,1648.0,1400.0,1550.0,1340.0,107.0,72.0,21.0,11.0,0.0,0.0,107.0,72.0,91.0,61.0,16.0,11.0,1777991985343.0,1777991986905.0,335.0,54.0,161.0,70.0,57.0,945.0,141.0,84.0,821.0,40.0,20.0,60.0,shared,inventory_only,,,,885.0,1053.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.155,5.642,5.815,5.812,5.65,5.376,25.0,2965.0,322900.227,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.33999999999999986,0.16999999999999993,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0011,0011,11,20260505_143952_precopy_11_6cdc1a,precopy,stream,ok,2026-05-05T14:39:52Z,2026-05-05T14:40:11Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0011\summary.json,,False,,,1777992007558.0,1777992007558.0,events(offset_corrected),1305.0,900.0,1562.0,1.0,1562.0,1562.0,1562.0,1348.0,1649.0,1400.0,1549.0,1337.0,108.0,71.0,21.0,11.0,0.0,0.0,108.0,71.0,92.0,60.0,16.0,11.0,1777992006570.0,1777992008132.0,324.0,53.0,165.0,66.0,58.0,914.0,202.0,144.0,793.0,-23.0,20.0,-3.0,shared,inventory_only,,,,871.0,1019.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.82,5.307,5.67,5.325,5.37,5.214,25.0,2426.0,328733.633,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.15000000000000036,0.017999999999999794,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0012,0012,12,20260505_144013_precopy_12_9837f4,precopy,stream,ok,2026-05-05T14:40:13Z,2026-05-05T14:40:35Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0012\summary.json,,False,,,1777992030296.0,1777992030296.0,events(offset_corrected),1354.0,900.0,1612.0,1.0,1612.0,1612.0,1612.0,1299.0,1700.0,1349.0,1599.0,1289.0,118.0,70.0,21.0,12.0,0.0,0.0,118.0,70.0,103.0,59.0,15.0,11.0,1777992029292.0,1777992030904.0,339.0,54.0,156.0,67.0,56.0,934.0,156.0,100.0,818.0,16.0,20.0,36.0,shared,inventory_only,,,,831.0,946.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.47,5.022,5.87,5.226,5.23,4.8,26.0,2947.0,323230.591,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.40000000000000036,0.20399999999999974,313.0,313.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0013,0013,13,20260505_144036_precopy_13_f7ae3f,precopy,stream,ok,2026-05-05T14:40:36Z,2026-05-05T14:40:56Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0013\summary.json,,False,,,1777992052323.0,1777992052323.0,events(offset_corrected),1349.0,1002.0,1612.0,1.0,1612.0,1612.0,1612.0,1350.0,1700.0,1400.0,1600.0,1339.0,107.0,72.0,21.0,12.0,0.0,0.0,107.0,72.0,91.0,61.0,16.0,11.0,1777992051319.0,1777992052931.0,317.0,54.0,161.0,68.0,57.0,949.0,140.0,83.0,834.0,32.0,24.0,56.0,shared,inventory_only,,,,879.0,1037.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.135,5.566,6.0,5.651,5.55,5.331,25.0,2377.0,330497.705,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.1349999999999998,0.08499999999999996,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0014,0014,14,20260505_144058_precopy_14_2ff2ce,precopy,stream,ok,2026-05-05T14:40:58Z,2026-05-05T14:41:19Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0014\summary.json,,False,,,1777992074176.0,1777992074176.0,events(offset_corrected),1525.0,951.0,1771.0,1.0,1771.0,1771.0,1771.0,1350.0,1858.0,1400.0,1749.0,1340.0,112.0,72.0,25.0,11.0,0.0,0.0,111.0,72.0,96.0,60.0,15.0,12.0,1777992072997.0,1777992074768.0,532.0,53.0,167.0,65.0,58.0,937.0,180.0,122.0,816.0,-1.0,19.0,18.0,shared,inventory_only,,,,879.0,1033.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.01,5.642,6.185,6.248,5.705,5.508,26.0,2638.0,320255.886,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.17499999999999982,0.6059999999999999,421.0,421.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0015,0015,15,20260505_144120_precopy_15_1fa4e7,precopy,stream,ok,2026-05-05T14:41:20Z,2026-05-05T14:41:42Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0015\summary.json,,False,,,1777992097954.0,1777992097954.0,events(offset_corrected),1512.0,949.0,1766.0,1.0,1766.0,1766.0,1766.0,1350.0,1854.0,1399.0,1750.0,1340.0,112.0,69.0,25.0,11.0,0.0,0.0,111.0,70.0,96.0,58.0,15.0,12.0,1777992096783.0,1777992098549.0,511.0,53.0,164.0,65.0,56.0,939.0,132.0,76.0,824.0,39.0,22.0,61.0,shared,inventory_only,,,,821.0,926.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.37,5.289,5.76,5.639,5.47,4.967,26.0,2621.0,320647.139,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.3899999999999997,0.35000000000000053,416.0,416.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0016,0016,16,20260505_144144_precopy_16_df277b,precopy,stream,ok,2026-05-05T14:41:44Z,2026-05-05T14:42:04Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0016\summary.json,,False,,,1777992120287.0,1777992120287.0,events(offset_corrected),1325.0,953.0,1562.0,1.0,1562.0,1562.0,1562.0,1350.0,1650.0,1400.0,1549.0,1340.0,107.0,71.0,21.0,11.0,0.0,0.0,107.0,71.0,91.0,60.0,16.0,11.0,1777992119296.0,1777992120858.0,330.0,55.0,159.0,67.0,59.0,917.0,122.0,63.0,803.0,51.0,20.0,71.0,shared,inventory_only,,,,827.0,999.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.905,5.571,5.87,5.582,5.425,5.279,25.0,2396.0,330491.322,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.03500000000000014,0.01100000000000012,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0017,0017,17,20260505_144205_precopy_17_2de459,precopy,stream,ok,2026-05-05T14:42:05Z,2026-05-05T14:42:25Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0017\summary.json,,False,,,1777992141414.0,1777992141414.0,events(offset_corrected),1305.0,950.0,1561.0,1.0,1561.0,1561.0,1561.0,1350.0,1648.0,1400.0,1550.0,1340.0,107.0,71.0,21.0,11.0,0.0,0.0,107.0,71.0,91.0,60.0,16.0,11.0,1777992140432.0,1777992141993.0,325.0,53.0,163.0,70.0,58.0,935.0,118.0,60.0,821.0,54.0,19.0,73.0,shared,inventory_only,,,,886.0,1039.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.965,5.641,5.81,5.323,5.44,5.272,25.0,2956.0,323403.415,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.15500000000000025,-0.3179999999999996,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0018,0018,18,20260505_144227_precopy_18_c75be5,precopy,stream,ok,2026-05-05T14:42:27Z,2026-05-05T14:42:48Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0018\summary.json,,False,,,1777992163962.0,1777992163962.0,events(offset_corrected),1306.0,900.0,1561.0,1.0,1561.0,1561.0,1561.0,1349.0,1648.0,1399.0,1549.0,1339.0,108.0,71.0,21.0,11.0,0.0,0.0,108.0,71.0,92.0,60.0,16.0,11.0,1777992162976.0,1777992164537.0,335.0,54.0,169.0,69.0,58.0,915.0,153.0,95.0,797.0,23.0,19.0,42.0,shared,inventory_only,,,,890.0,1045.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.86,5.711,5.95,5.672,5.51,5.474,25.0,2446.0,327701.006,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.08999999999999986,-0.03900000000000059,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0019,0019,19,20260505_144249_precopy_19_9fed28,precopy,stream,ok,2026-05-05T14:42:49Z,2026-05-05T14:43:09Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0019\summary.json,,False,,,1777992185644.0,1777992185644.0,events(offset_corrected),1351.0,951.0,1612.0,1.0,1612.0,1612.0,1612.0,1354.0,1699.0,1404.0,1599.0,1341.0,108.0,72.0,22.0,11.0,0.0,0.0,107.0,72.0,91.0,61.0,16.0,11.0,1777992184622.0,1777992186234.0,325.0,54.0,163.0,71.0,57.0,958.0,151.0,94.0,835.0,29.0,23.0,52.0,shared,inventory_only,,,,871.0,1056.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.08,5.931,5.56,5.484,5.44,5.305,25.0,2374.0,330882.776,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.5200000000000005,-0.44700000000000006,258.0,258.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0020,0020,20,20260505_144311_precopy_20_16d170,precopy,stream,ok,2026-05-05T14:43:11Z,2026-05-05T14:43:31Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0020\summary.json,,False,,,1777992207438.0,1777992207438.0,events(offset_corrected),1451.0,950.0,1712.0,1.0,1712.0,1712.0,1712.0,1350.0,1798.0,1400.0,1699.0,1340.0,109.0,71.0,23.0,12.0,0.0,0.0,109.0,70.0,93.0,59.0,16.0,11.0,1777992206337.0,1777992208049.0,418.0,53.0,168.0,83.0,57.0,968.0,146.0,89.0,852.0,27.0,21.0,48.0,shared,inventory_only,,,,821.0,970.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.01,5.567,5.795,5.656,5.49,5.1,25.0,2463.0,325302.787,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.21499999999999986,0.08899999999999952,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0021,0021,21,20260505_144332_precopy_21_4cbed9,precopy,stream,ok,2026-05-05T14:43:32Z,2026-05-05T14:43:53Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0021\summary.json,,False,,,1777992229718.0,1777992229718.0,events(offset_corrected),1313.0,950.0,1562.0,1.0,1562.0,1562.0,1562.0,1350.0,1649.0,1400.0,1550.0,1340.0,108.0,70.0,21.0,11.0,0.0,0.0,108.0,70.0,92.0,59.0,16.0,11.0,1777992228721.0,1777992230283.0,329.0,53.0,164.0,72.0,57.0,936.0,113.0,56.0,822.0,58.0,20.0,78.0,shared,inventory_only,,,,832.0,973.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.15,5.878,4.72,5.04,5.305,4.895,25.0,2399.0,330145.371,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-1.4300000000000006,-0.8380000000000001,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0022,0022,22,20260505_144355_precopy_22_99a0d8,precopy,stream,ok,2026-05-05T14:43:55Z,2026-05-05T14:44:15Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0022\summary.json,,False,,,1777992251191.0,1777992251191.0,events(offset_corrected),1350.0,953.0,1613.0,1.0,1613.0,1613.0,1613.0,1349.0,1699.0,1400.0,1600.0,1339.0,108.0,72.0,21.0,12.0,0.0,0.0,108.0,72.0,92.0,61.0,16.0,11.0,1777992250193.0,1777992251806.0,318.0,53.0,178.0,69.0,56.0,956.0,149.0,93.0,842.0,21.0,20.0,41.0,shared,inventory_only,,,,900.0,1049.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.0,6.027,5.9,5.954,5.54,5.444,25.0,2427.0,327806.079,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.09999999999999964,-0.0730000000000004,264.0,264.0
