run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260720_160547_postcopy_18_c5fc4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0018,0018,18,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563558993,1784563562386,3393,,3,restore,Restore,restore,1784563559610,1784563560005,395,617,1012,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160547_postcopy_18_c5fc4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0018,0018,18,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563558993,1784563562386,3393,,4,unknown_gap,Unknown / not explained by markers,unknown,1784563560005,1784563561260,1255,1012,2267,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160547_postcopy_18_c5fc4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0018,0018,18,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563558993,1784563562386,3393,,5,warmup_to_cutover,Warmup to cutover,handoff,1784563561260,1784563561274,14,2267,2281,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160547_postcopy_18_c5fc4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0018,0018,18,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563558993,1784563562386,3393,,6,vip_cutover,VIP cutover,cutover,1784563561274,1784563562109,835,2281,3116,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160547_postcopy_18_c5fc4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0018,0018,18,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563558993,1784563562386,3393,,7,unknown_gap,Unknown / not explained by markers,unknown,1784563562109,1784563562128,19,3116,3135,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160547_postcopy_18_c5fc4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0018,0018,18,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563558993,1784563562386,3393,,8,health_wait,Health wait,health,1784563562128,1784563562386,258,3135,3393,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160611_postcopy_19_62b6d3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0019,0019,19,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,client_visible_vip_http,1784563583049,1784563584411,1362,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784563583049,1784563584411,1362,0,1362,observed_down,,,,True
20260720_160611_postcopy_19_62b6d3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0019,0019,19,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563583077,1784563586505,3428,,1,transfer,Transfer,transfer,1784563583077,1784563583412,335,0,335,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160611_postcopy_19_62b6d3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0019,0019,19,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563583077,1784563586505,3428,,2,transfer_to_restore,Transfer to restore,handoff,1784563583412,1784563583713,301,335,636,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160611_postcopy_19_62b6d3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0019,0019,19,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563583077,1784563586505,3428,,3,restore,Restore,restore,1784563583713,1784563584127,414,636,1050,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160611_postcopy_19_62b6d3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0019,0019,19,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563583077,1784563586505,3428,,4,unknown_gap,Unknown / not explained by markers,unknown,1784563584127,1784563585412,1285,1050,2335,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160611_postcopy_19_62b6d3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0019,0019,19,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563583077,1784563586505,3428,,5,warmup_to_cutover,Warmup to cutover,handoff,1784563585412,1784563585428,16,2335,2351,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160611_postcopy_19_62b6d3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0019,0019,19,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563583077,1784563586505,3428,,6,vip_cutover,VIP cutover,cutover,1784563585428,1784563586233,805,2351,3156,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160611_postcopy_19_62b6d3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0019,0019,19,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563583077,1784563586505,3428,,7,unknown_gap,Unknown / not explained by markers,unknown,1784563586233,1784563586249,16,3156,3172,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160611_postcopy_19_62b6d3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0019,0019,19,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563583077,1784563586505,3428,,8,health_wait,Health wait,health,1784563586249,1784563586505,256,3172,3428,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160635_postcopy_20_1b0386,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0020,0020,20,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,client_visible_vip_http,1784563607048,1784563608560,1512,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784563607048,1784563608560,1512,0,1512,observed_down,,,,True
20260720_160635_postcopy_20_1b0386,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0020,0020,20,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563607008,1784563610644,3636,,1,transfer,Transfer,transfer,1784563607008,1784563607335,327,0,327,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160635_postcopy_20_1b0386,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0020,0020,20,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563607008,1784563610644,3636,,2,transfer_to_restore,Transfer to restore,handoff,1784563607335,1784563607847,512,327,839,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160635_postcopy_20_1b0386,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0020,0020,20,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563607008,1784563610644,3636,,3,restore,Restore,restore,1784563607847,1784563608261,414,839,1253,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160635_postcopy_20_1b0386,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0020,0020,20,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563607008,1784563610644,3636,,4,unknown_gap,Unknown / not explained by markers,unknown,1784563608261,1784563609555,1294,1253,2547,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160635_postcopy_20_1b0386,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0020,0020,20,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563607008,1784563610644,3636,,5,warmup_to_cutover,Warmup to cutover,handoff,1784563609555,1784563609567,12,2547,2559,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160635_postcopy_20_1b0386,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0020,0020,20,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563607008,1784563610644,3636,,6,vip_cutover,VIP cutover,cutover,1784563609567,1784563610365,798,2559,3357,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160635_postcopy_20_1b0386,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0020,0020,20,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563607008,1784563610644,3636,,7,unknown_gap,Unknown / not explained by markers,unknown,1784563610365,1784563610382,17,3357,3374,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160635_postcopy_20_1b0386,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0020,0020,20,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563607008,1784563610644,3636,,8,health_wait,Health wait,health,1784563610382,1784563610644,262,3374,3636,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160659_postcopy_21_a5a486,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0021,0021,21,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,client_visible_vip_http,1784563631136,1784563632447,1311,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784563631136,1784563632447,1311,0,1311,observed_down,,,,True
20260720_160659_postcopy_21_a5a486,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0021,0021,21,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563631078,1784563634525,3447,,1,transfer,Transfer,transfer,1784563631078,1784563631430,352,0,352,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160659_postcopy_21_a5a486,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0021,0021,21,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563631078,1784563634525,3447,,2,transfer_to_restore,Transfer to restore,handoff,1784563631430,1784563631733,303,352,655,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160659_postcopy_21_a5a486,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0021,0021,21,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563631078,1784563634525,3447,,3,restore,Restore,restore,1784563631733,1784563632155,422,655,1077,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160659_postcopy_21_a5a486,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0021,0021,21,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563631078,1784563634525,3447,,4,unknown_gap,Unknown / not explained by markers,unknown,1784563632155,1784563633427,1272,1077,2349,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160659_postcopy_21_a5a486,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0021,0021,21,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563631078,1784563634525,3447,,5,warmup_to_cutover,Warmup to cutover,handoff,1784563633427,1784563633442,15,2349,2364,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160659_postcopy_21_a5a486,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0021,0021,21,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563631078,1784563634525,3447,,6,vip_cutover,VIP cutover,cutover,1784563633442,1784563634254,812,2364,3176,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160659_postcopy_21_a5a486,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0021,0021,21,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563631078,1784563634525,3447,,7,unknown_gap,Unknown / not explained by markers,unknown,1784563634254,1784563634272,18,3176,3194,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160659_postcopy_21_a5a486,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0021,0021,21,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563631078,1784563634525,3447,,8,health_wait,Health wait,health,1784563634272,1784563634525,253,3194,3447,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160723_postcopy_22_a41bfe,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0022,0022,22,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,client_visible_vip_http,1784563655141,1784563656452,1311,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784563655141,1784563656452,1311,0,1311,observed_down,,,,True
20260720_160723_postcopy_22_a41bfe,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0022,0022,22,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563655085,1784563658504,3419,,1,transfer,Transfer,transfer,1784563655085,1784563655411,326,0,326,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160723_postcopy_22_a41bfe,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0022,0022,22,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563655085,1784563658504,3419,,2,transfer_to_restore,Transfer to restore,handoff,1784563655411,1784563655715,304,326,630,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160723_postcopy_22_a41bfe,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0022,0022,22,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563655085,1784563658504,3419,,3,restore,Restore,restore,1784563655715,1784563656119,404,630,1034,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160723_postcopy_22_a41bfe,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0022,0022,22,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563655085,1784563658504,3419,,4,unknown_gap,Unknown / not explained by markers,unknown,1784563656119,1784563657421,1302,1034,2336,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160723_postcopy_22_a41bfe,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0022,0022,22,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563655085,1784563658504,3419,,5,warmup_to_cutover,Warmup to cutover,handoff,1784563657421,1784563657435,14,2336,2350,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
