run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0031,0031,31,20260504_115925_postcopy_31_a5418f,postcopy,idle,ok,2026-05-04T11:59:25Z,2026-05-04T12:00:04Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0031\summary.json,,False,,,1777895991740.0,1777895991740.0,events(offset_corrected),11154.0,2250.0,9473.0,2.0,12771.0,1213.0,1213.0,1210.0,50.0,50.0,7110.0,1200.0,200.0,143.0,143.0,25.0,0.0,0.0,200.0,142.0,200.0,117.0,0.0,25.0,1777895992233.0,1777895993446.0,,2172.0,,,3259.0,1752.0,,,,,3891.0,,,,3235.0,1786.0,542.0,2729.0,3118.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,3.91,4.749,2.71,3.545,3.31,3.98,42.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.2000000000000002,-1.2039999999999997,8263.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0032,0032,32,20260504_120006_postcopy_32_448294,postcopy,idle,ok,2026-05-04T12:00:06Z,2026-05-04T12:00:45Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0032\summary.json,,False,,,1777896032716.0,1777896032716.0,events(offset_corrected),11703.0,2301.0,9887.0,2.0,13263.0,1214.0,1214.0,1161.0,50.0,50.0,7003.0,1150.0,200.0,141.0,141.0,25.0,0.0,0.0,200.0,141.0,200.0,117.0,0.0,24.0,1777896033160.0,1777896034374.0,,2026.0,,,3678.0,1843.0,,,,,4065.0,,,,3412.0,1790.0,537.0,2742.0,3131.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.96,4.926,3.19,3.952,4.135,4.593,42.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.77,-0.9740000000000002,8726.0,53.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0033,0033,33,20260504_120047_postcopy_33_897839,postcopy,idle,ok,2026-05-04T12:00:47Z,2026-05-04T12:01:25Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0033\summary.json,,False,,,1777896072537.0,1777896072537.0,events(offset_corrected),10900.0,2251.0,9346.0,2.0,12563.0,1313.0,1313.0,1311.0,49.0,49.0,7199.0,1300.0,201.0,143.0,145.0,27.0,0.0,0.0,200.0,144.0,199.0,117.0,1.0,27.0,1777896073014.0,1777896074327.0,,2165.0,,,2946.0,1753.0,,,,,3703.0,,,,3061.0,1767.0,534.0,2846.0,3221.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.76,5.215,3.52,4.395,3.95,4.565,41.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.2399999999999998,-0.8200000000000003,8035.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0034,0034,34,20260504_120127_postcopy_34_4184cd,postcopy,idle,ok,2026-05-04T12:01:27Z,2026-05-04T12:02:07Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0034\summary.json,,False,,,1777896114675.0,1777896114675.0,events(offset_corrected),11703.0,2400.0,9759.0,2.0,13165.0,1115.0,1115.0,1161.0,48.0,50.0,7000.0,1151.0,201.0,141.0,141.0,23.0,0.0,0.0,200.0,141.0,200.0,117.0,0.0,24.0,1777896115158.0,1777896116273.0,,2293.0,,,3208.0,1858.0,,,,,4018.0,,,,3360.0,1901.0,545.0,2668.0,3067.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.41,5.319,3.63,4.386,4.67,5.038,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.7800000000000002,-0.9329999999999998,8598.0,-46.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0035,0035,35,20260504_120209_postcopy_35_dc2555,postcopy,idle,ok,2026-05-04T12:02:09Z,2026-05-04T12:02:49Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0035\summary.json,,False,,,1777896156394.0,1777896156394.0,events(offset_corrected),12205.0,2301.0,10605.0,2.0,13819.0,1270.0,1270.0,1261.0,53.0,50.0,7152.0,1251.0,200.0,144.0,144.0,26.0,0.0,0.0,200.0,144.0,200.0,118.0,0.0,26.0,1777896156841.0,1777896158111.0,,2212.0,,,3905.0,1905.0,,,,,3883.0,,,,3222.0,1806.0,548.0,2824.0,3224.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,3.84,5.16,2.775,3.887,3.75,4.546,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.065,-1.2730000000000001,9344.0,9.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0036,0036,36,20260504_120251_postcopy_36_61c428,postcopy,idle,ok,2026-05-04T12:02:51Z,2026-05-04T12:03:30Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0036\summary.json,,False,,,1777896197550.0,1777896197550.0,events(offset_corrected),11748.0,2396.0,9903.0,2.0,13263.0,1163.0,1163.0,1161.0,49.0,50.0,7001.0,1150.0,200.0,142.0,141.0,24.0,0.0,0.0,200.0,141.0,199.0,117.0,1.0,24.0,1777896197993.0,1777896199156.0,,2368.0,,,3223.0,2080.0,,,,,3938.0,,,,3284.0,1819.0,541.0,2807.0,3198.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.08,4.961,3.75,4.428,4.15,4.632,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.33,-0.5330000000000004,8742.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0037,0037,37,20260504_120332_postcopy_37_539b4e,postcopy,idle,ok,2026-05-04T12:03:32Z,2026-05-04T12:04:11Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0037\summary.json,,False,,,1777896238499.0,1777896238499.0,events(offset_corrected),11301.0,2400.0,9350.0,2.0,12766.0,1116.0,1116.0,1160.0,49.0,51.0,7000.0,1150.0,201.0,141.0,141.0,23.0,0.0,0.0,200.0,142.0,200.0,118.0,0.0,24.0,1777896238974.0,1777896240090.0,,2218.0,,,2952.0,1816.0,,,,,3984.0,,,,3347.0,1871.0,528.0,2605.0,2988.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.24,4.82,3.7,4.316,4.11,4.756,42.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.54,-0.5040000000000004,8190.0,-44.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0038,0038,38,20260504_120413_postcopy_38_c2d354,postcopy,idle,ok,2026-05-04T12:04:13Z,2026-05-04T12:04:52Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0038\summary.json,,False,,,1777896280007.0,1777896280007.0,events(offset_corrected),11750.0,2399.0,9935.0,2.0,13265.0,1165.0,1165.0,1161.0,52.0,51.0,7102.0,1151.0,201.0,142.0,143.0,24.0,0.0,0.0,200.0,143.0,199.0,119.0,1.0,24.0,1777896280479.0,1777896281644.0,,2029.0,,,3662.0,1801.0,,,,,3949.0,,,,3306.0,1966.0,530.0,2771.0,3166.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.23,4.916,3.74,4.437,4.42,4.713,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.4900000000000002,-0.4790000000000001,8774.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0039,0039,39,20260504_120454_postcopy_39_30fe34,postcopy,idle,ok,2026-05-04T12:04:54Z,2026-05-04T12:05:32Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0039\summary.json,,False,,,1777896319553.0,1777896319553.0,events(offset_corrected),11301.0,2451.0,9588.0,2.0,12866.0,1315.0,1315.0,1361.0,51.0,50.0,7051.0,1350.0,201.0,142.0,142.0,27.0,0.0,0.0,200.0,141.0,200.0,113.0,0.0,28.0,1777896319906.0,1777896321221.0,,2242.0,,,3072.0,1795.0,,,,,3970.0,,,,3310.0,1825.0,541.0,2814.0,3201.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.03,4.858,3.57,4.304,4.29,4.7,42.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.4600000000000004,-0.5539999999999994,8227.0,-46.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0040,0040,40,20260504_120534_postcopy_40_10da7f,postcopy,idle,ok,2026-05-04T12:05:34Z,2026-05-04T12:06:13Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0040\summary.json,,False,,,1777896360790.0,1777896360790.0,events(offset_corrected),11403.0,2297.0,9699.0,2.0,12913.0,1163.0,1163.0,1110.0,53.0,50.0,7201.0,1100.0,201.0,141.0,145.0,24.0,0.0,0.0,200.0,140.0,198.0,117.0,2.0,23.0,1777896361250.0,1777896362413.0,,2364.0,,,3282.0,1877.0,,,,,3816.0,,,,3160.0,1826.0,543.0,2640.0,3047.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.53,4.807,3.56,4.297,3.72,4.376,42.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.9700000000000002,-0.5100000000000007,8589.0,53.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0041,0041,41,20260504_120614_postcopy_41_266c4c,postcopy,idle,ok,2026-05-04T12:06:14Z,2026-05-04T12:06:54Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0041\summary.json,,False,,,1777896401332.0,1777896401332.0,events(offset_corrected),11552.0,2350.0,9916.0,2.0,13114.0,1215.0,1215.0,1210.0,51.0,49.0,7202.0,1200.0,201.0,143.0,145.0,25.0,0.0,0.0,200.0,142.0,200.0,117.0,0.0,25.0,1777896401784.0,1777896402999.0,,2126.0,,,3734.0,1852.0,,,,,3759.0,,,,3116.0,1782.0,532.0,2762.0,3159.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.99,5.076,3.33,4.13,3.68,4.423,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.6600000000000001,-0.9459999999999997,8706.0,5.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0042,0042,42,20260504_120656_postcopy_42_58f969,postcopy,idle,ok,2026-05-04T12:06:56Z,2026-05-04T12:07:34Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0042\summary.json,,False,,,1777896441575.0,1777896441575.0,events(offset_corrected),11098.0,2396.0,9388.0,2.0,12713.0,1313.0,1313.0,1311.0,50.0,50.0,7051.0,1301.0,201.0,141.0,142.0,27.0,0.0,0.0,200.0,141.0,200.0,114.0,0.0,27.0,1777896442007.0,1777896443320.0,,2167.0,,,3109.0,1861.0,,,,,3846.0,,,,3193.0,1844.0,537.0,2765.0,3157.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.495,4.951,3.55,4.368,3.66,4.433,41.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.9450000000000003,-0.5829999999999993,8077.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0043,0043,43,20260504_120736_postcopy_43_2d45f2,postcopy,idle,ok,2026-05-04T12:07:36Z,2026-05-04T12:08:15Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0043\summary.json,,False,,,1777896482503.0,1777896482503.0,events(offset_corrected),11301.0,2301.0,9597.0,2.0,12864.0,1214.0,1214.0,1210.0,51.0,50.0,7150.0,1200.0,201.0,139.0,144.0,25.0,0.0,0.0,200.0,139.0,199.0,114.0,1.0,25.0,1777896482970.0,1777896484184.0,,2271.0,,,3121.0,1861.0,,,,,3942.0,,,,3285.0,1805.0,543.0,2632.0,3010.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.63,4.608,2.935,3.882,3.44,4.206,42.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.6949999999999998,-0.7259999999999995,8387.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0044,0044,44,20260504_120817_postcopy_44_c41ba7,postcopy,idle,ok,2026-05-04T12:08:17Z,2026-05-04T12:08:56Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0044\summary.json,,False,,,1777896523576.0,1777896523576.0,events(offset_corrected),11601.0,2301.0,9946.0,2.0,13172.0,1166.0,1166.0,1210.0,50.0,50.0,7215.0,1200.0,200.0,142.0,145.0,24.0,0.0,0.0,200.0,142.0,200.0,117.0,0.0,25.0,1777896524067.0,1777896525233.0,,2239.0,,,3677.0,1806.0,,,,,3791.0,,,,3142.0,1821.0,526.0,2717.0,3127.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.565,5.044,3.045,3.849,3.385,4.109,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.5200000000000005,-1.1949999999999994,8736.0,-44.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0045,0045,45,20260504_120858_postcopy_45_57831b,postcopy,idle,ok,2026-05-04T12:08:58Z,2026-05-04T12:09:36Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0045\summary.json,,False,,,1777896563885.0,1777896563885.0,events(offset_corrected),11520.0,2495.0,9802.0,2.0,13063.0,1313.0,1313.0,1261.0,51.0,50.0,7050.0,1250.0,201.0,145.0,142.0,27.0,0.0,0.0,200.0,145.0,200.0,119.0,0.0,26.0,1777896564242.0,1777896565555.0,,2359.0,,,2954.0,1952.0,,,,,3843.0,,,,3171.0,1846.0,563.0,2953.0,3352.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.6,4.749,3.88,4.917,3.4,3.878,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.7199999999999998,0.16800000000000015,8541.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0046,0046,46,20260504_120939_postcopy_46_2c6c78,postcopy,idle,ok,2026-05-04T12:09:39Z,2026-05-04T12:10:18Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0046\summary.json,,False,,,1777896605471.0,1777896605471.0,events(offset_corrected),11150.0,2301.0,9319.0,2.0,12617.0,1112.0,1112.0,1160.0,50.0,50.0,7111.0,1150.0,201.0,139.0,143.0,23.0,0.0,0.0,200.0,139.0,199.0,115.0,1.0,24.0,1777896605951.0,1777896607063.0,,2335.0,,,3058.0,1792.0,,,,,3843.0,,,,3178.0,1787.0,551.0,2556.0,2948.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.44,5.71,2.675,3.391,3.305,4.134,42.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.7650000000000006,-2.319,8159.0,-48.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0047,0047,47,20260504_121019_postcopy_47_103516,postcopy,idle,ok,2026-05-04T12:10:19Z,2026-05-04T12:10:58Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0047\summary.json,,False,,,1777896645567.0,1777896645567.0,events(offset_corrected),11399.0,2350.0,9610.0,2.0,12913.0,1163.0,1163.0,1160.0,49.0,50.0,7102.0,1150.0,201.0,142.0,143.0,24.0,0.0,0.0,200.0,141.0,199.0,117.0,1.0,24.0,1777896646026.0,1777896647189.0,,2096.0,,,3468.0,1840.0,,,,,3897.0,,,,3250.0,1795.0,535.0,2734.0,3154.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.445,4.968,3.58,4.412,3.925,4.568,42.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.8650000000000002,-0.556,8450.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0048,0048,48,20260504_121100_postcopy_48_0b8d7d,postcopy,idle,ok,2026-05-04T12:11:00Z,2026-05-04T12:11:38Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0048\summary.json,,False,,,1777896685724.0,1777896685724.0,events(offset_corrected),10900.0,2246.0,9201.0,2.0,12412.0,1213.0,1213.0,1160.0,47.0,50.0,7149.0,1150.0,201.0,143.0,144.0,25.0,0.0,0.0,200.0,143.0,199.0,119.0,1.0,24.0,1777896686151.0,1777896687364.0,,2061.0,,,2993.0,1728.0,,,,,3949.0,,,,3288.0,1757.0,542.0,2805.0,3219.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,3.985,4.563,3.755,4.492,4.07,4.762,41.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.22999999999999998,-0.07099999999999973,8041.0,53.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0049,0049,49,20260504_121140_postcopy_49_c6b3a4,postcopy,idle,ok,2026-05-04T12:11:40Z,2026-05-04T12:12:19Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0049\summary.json,,False,,,1777896726722.0,1777896726722.0,events(offset_corrected),11251.0,2249.0,9649.0,2.0,12862.0,1262.0,1262.0,1210.0,49.0,50.0,7199.0,1199.0,201.0,145.0,145.0,26.0,0.0,0.0,200.0,145.0,199.0,120.0,1.0,25.0,1777896727180.0,1777896728442.0,,2383.0,,,3107.0,1787.0,,,,,3859.0,,,,3198.0,1769.0,542.0,2825.0,3204.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.67,4.725,3.58,4.415,4.13,4.753,42.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.0899999999999999,-0.3099999999999996,8439.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0050,0050,50,20260504_121221_postcopy_50_051c0b,postcopy,idle,ok,2026-05-04T12:12:21Z,2026-05-04T12:13:00Z,,True,True,False,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0050\summary.json,,False,,,1777896767817.0,1777896767817.0,events(offset_corrected),11452.0,2300.0,9786.0,2.0,13015.0,1162.0,1162.0,1161.0,50.0,50.0,7205.0,1150.0,200.0,139.0,145.0,24.0,0.0,0.0,200.0,138.0,199.0,114.0,1.0,24.0,1777896768315.0,1777896769477.0,,1964.0,,,3784.0,1751.0,,,,,3902.0,,,,3251.0,1775.0,537.0,2575.0,2964.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.04,4.73,2.68,3.549,3.21,3.853,42.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.3599999999999999,-1.1810000000000005,8625.0,1.0
