run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260721_091303_postcopy_16_22a26c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0016,0016,16,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625196458,1784625199940,3482,,1,transfer,Transfer,transfer,1784625196458,1784625196808,350,0,350,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091303_postcopy_16_22a26c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0016,0016,16,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625196458,1784625199940,3482,,2,transfer_to_restore,Transfer to restore,handoff,1784625196808,1784625197101,293,350,643,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091303_postcopy_16_22a26c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0016,0016,16,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625196458,1784625199940,3482,,3,restore,Restore,restore,1784625197101,1784625197536,435,643,1078,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091303_postcopy_16_22a26c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0016,0016,16,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625196458,1784625199940,3482,,4,unknown_gap,Unknown / not explained by markers,unknown,1784625197536,1784625198847,1311,1078,2389,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091303_postcopy_16_22a26c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0016,0016,16,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625196458,1784625199940,3482,,5,warmup_to_cutover,Warmup to cutover,handoff,1784625198847,1784625198864,17,2389,2406,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091303_postcopy_16_22a26c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0016,0016,16,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625196458,1784625199940,3482,,6,vip_cutover,VIP cutover,cutover,1784625198864,1784625199665,801,2406,3207,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091303_postcopy_16_22a26c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0016,0016,16,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625196458,1784625199940,3482,,7,unknown_gap,Unknown / not explained by markers,unknown,1784625199665,1784625199682,17,3207,3224,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091303_postcopy_16_22a26c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0016,0016,16,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625196458,1784625199940,3482,,8,health_wait,Health wait,health,1784625199682,1784625199940,258,3224,3482,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091328_postcopy_17_861459,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0017,0017,17,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,client_visible_vip_http,1784625222164,1784625223475,1311,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784625222164,1784625223475,1311,0,1311,observed_down,,,,True
20260721_091328_postcopy_17_861459,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0017,0017,17,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625222093,1784625225531,3438,,1,transfer,Transfer,transfer,1784625222093,1784625222431,338,0,338,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091328_postcopy_17_861459,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0017,0017,17,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625222093,1784625225531,3438,,2,transfer_to_restore,Transfer to restore,handoff,1784625222431,1784625222741,310,338,648,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091328_postcopy_17_861459,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0017,0017,17,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625222093,1784625225531,3438,,3,restore,Restore,restore,1784625222741,1784625223167,426,648,1074,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091328_postcopy_17_861459,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0017,0017,17,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625222093,1784625225531,3438,,4,unknown_gap,Unknown / not explained by markers,unknown,1784625223167,1784625224460,1293,1074,2367,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091328_postcopy_17_861459,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0017,0017,17,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625222093,1784625225531,3438,,5,warmup_to_cutover,Warmup to cutover,handoff,1784625224460,1784625224474,14,2367,2381,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091328_postcopy_17_861459,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0017,0017,17,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625222093,1784625225531,3438,,6,vip_cutover,VIP cutover,cutover,1784625224474,1784625225245,771,2381,3152,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091328_postcopy_17_861459,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0017,0017,17,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625222093,1784625225531,3438,,7,unknown_gap,Unknown / not explained by markers,unknown,1784625225245,1784625225262,17,3152,3169,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091328_postcopy_17_861459,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0017,0017,17,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625222093,1784625225531,3438,,8,health_wait,Health wait,health,1784625225262,1784625225531,269,3169,3438,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091354_postcopy_18_515888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0018,0018,18,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,client_visible_vip_http,1784625247711,1784625249070,1359,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784625247711,1784625249070,1359,0,1359,observed_down,,,,True
20260721_091354_postcopy_18_515888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0018,0018,18,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625247681,1784625251100,3419,,1,transfer,Transfer,transfer,1784625247681,1784625248035,354,0,354,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091354_postcopy_18_515888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0018,0018,18,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625247681,1784625251100,3419,,2,transfer_to_restore,Transfer to restore,handoff,1784625248035,1784625248348,313,354,667,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091354_postcopy_18_515888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0018,0018,18,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625247681,1784625251100,3419,,3,restore,Restore,restore,1784625248348,1784625248771,423,667,1090,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091354_postcopy_18_515888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0018,0018,18,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625247681,1784625251100,3419,,4,unknown_gap,Unknown / not explained by markers,unknown,1784625248771,1784625250037,1266,1090,2356,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091354_postcopy_18_515888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0018,0018,18,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625247681,1784625251100,3419,,5,warmup_to_cutover,Warmup to cutover,handoff,1784625250037,1784625250048,11,2356,2367,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091354_postcopy_18_515888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0018,0018,18,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625247681,1784625251100,3419,,6,vip_cutover,VIP cutover,cutover,1784625250048,1784625250833,785,2367,3152,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091354_postcopy_18_515888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0018,0018,18,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625247681,1784625251100,3419,,7,unknown_gap,Unknown / not explained by markers,unknown,1784625250833,1784625250850,17,3152,3169,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091354_postcopy_18_515888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0018,0018,18,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625247681,1784625251100,3419,,8,health_wait,Health wait,health,1784625250850,1784625251100,250,3169,3419,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091419_postcopy_19_de763b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0019,0019,19,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,client_visible_vip_http,1784625273160,1784625274621,1461,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784625273160,1784625274621,1461,0,1461,observed_down,,,,True
20260721_091419_postcopy_19_de763b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0019,0019,19,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625273201,1784625276685,3484,,1,transfer,Transfer,transfer,1784625273201,1784625273549,348,0,348,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091419_postcopy_19_de763b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0019,0019,19,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625273201,1784625276685,3484,,2,transfer_to_restore,Transfer to restore,handoff,1784625273549,1784625273859,310,348,658,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091419_postcopy_19_de763b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0019,0019,19,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625273201,1784625276685,3484,,3,restore,Restore,restore,1784625273859,1784625274276,417,658,1075,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091419_postcopy_19_de763b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0019,0019,19,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625273201,1784625276685,3484,,4,unknown_gap,Unknown / not explained by markers,unknown,1784625274276,1784625275587,1311,1075,2386,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091419_postcopy_19_de763b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0019,0019,19,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625273201,1784625276685,3484,,5,warmup_to_cutover,Warmup to cutover,handoff,1784625275587,1784625275604,17,2386,2403,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091419_postcopy_19_de763b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0019,0019,19,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625273201,1784625276685,3484,,6,vip_cutover,VIP cutover,cutover,1784625275604,1784625276414,810,2403,3213,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091419_postcopy_19_de763b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0019,0019,19,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625273201,1784625276685,3484,,7,unknown_gap,Unknown / not explained by markers,unknown,1784625276414,1784625276433,19,3213,3232,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091419_postcopy_19_de763b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0019,0019,19,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625273201,1784625276685,3484,,8,health_wait,Health wait,health,1784625276433,1784625276685,252,3232,3484,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091445_postcopy_20_ff4b1d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0020,0020,20,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,client_visible_vip_http,1784625299131,1784625300442,1311,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784625299131,1784625300442,1311,0,1311,observed_down,,,,True
20260721_091445_postcopy_20_ff4b1d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0020,0020,20,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625299054,1784625302540,3486,,1,transfer,Transfer,transfer,1784625299054,1784625299397,343,0,343,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091445_postcopy_20_ff4b1d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0020,0020,20,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625299054,1784625302540,3486,,2,transfer_to_restore,Transfer to restore,handoff,1784625299397,1784625299707,310,343,653,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_091445_postcopy_20_ff4b1d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0020,0020,20,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784625299054,1784625302540,3486,,3,restore,Restore,restore,1784625299707,1784625300138,431,653,1084,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
