run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,vip_l4_downtime_zero_from_continuous_up,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0031,0031,31,20260721_102820_postcopy_31_8fb882,postcopy,stream,ok,2026-07-21T10:28:20Z,2026-07-21T10:28:40Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0031\summary.json,,False,,,1784629716023.0,1784629716023.0,events(offset_corrected),2549.0,650.0,1423.0,2.0,1761.0,1412.0,1412.0,0.0,50.0,50.0,1400.0,,178.0,73.0,30.0,0.0,0.0,0.0,177.0,73.0,177.0,73.0,0.0,0.0,1784629713611.0,1784629715023.0,,346.0,328.0,,304.0,408.0,,,,,1337.0,,,,1320.0,,,801.0,1074.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.92,0.984,1.205,1.686,0.97,0.995,28.0,3242.0,286415.021,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.28500000000000003,0.702,1423.0,1412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0032,0032,32,20260721_102841_postcopy_32_a5b956,postcopy,stream,ok,2026-07-21T10:28:41Z,2026-07-21T10:29:01Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0032\summary.json,,False,,,1784629736746.0,1784629736746.0,events(offset_corrected),2450.0,650.0,1362.0,1.0,1362.0,1362.0,1362.0,0.0,50.0,50.0,1350.0,,173.0,74.0,28.0,0.0,0.0,0.0,173.0,74.0,173.0,74.0,0.0,0.0,1784629734390.0,1784629735752.0,,352.0,340.0,,313.0,426.0,,,,,1308.0,,,,1294.0,,,794.0,1078.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.95,1.01,1.07,1.415,0.96,1.038,28.0,3043.0,288070.33,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.1200000000000001,0.405,1362.0,1362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0033,0033,33,20260721_102902_postcopy_33_154db6,postcopy,stream,ok,2026-07-21T10:29:02Z,2026-07-21T10:29:22Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0033\summary.json,,False,,,1784629757862.0,1784629757862.0,events(offset_corrected),2551.0,650.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,50.0,50.0,1450.0,,176.0,74.0,30.0,0.0,0.0,0.0,176.0,74.0,176.0,74.0,0.0,0.0,1784629755419.0,1784629756880.0,,350.0,335.0,,311.0,410.0,,,,,1294.0,,,,1278.0,,,817.0,1095.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.9,0.938,1.155,1.562,0.92,1.027,28.0,3192.0,288175.889,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.255,0.6240000000000001,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0034,0034,34,20260721_102923_postcopy_34_7694d6,postcopy,stream,ok,2026-07-21T10:29:23Z,2026-07-21T10:29:43Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0034\summary.json,,False,,,1784629778869.0,1784629778869.0,events(offset_corrected),2451.0,651.0,1362.0,1.0,1362.0,1362.0,1362.0,0.0,50.0,50.0,1350.0,,174.0,74.0,28.0,0.0,0.0,0.0,174.0,74.0,174.0,74.0,0.0,0.0,1784629776525.0,1784629777887.0,,333.0,334.0,,308.0,449.0,,,,,1298.0,,,,1282.0,,,799.0,1078.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,0.987,1.07,1.533,0.92,0.946,28.0,3092.0,291691.243,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.13000000000000012,0.5459999999999999,1362.0,1362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0035,0035,35,20260721_102944_postcopy_35_669e52,postcopy,stream,ok,2026-07-21T10:29:44Z,2026-07-21T10:30:04Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0035\summary.json,,False,,,1784629799543.0,1784629799543.0,events(offset_corrected),2401.0,650.0,1312.0,1.0,1312.0,1312.0,1312.0,0.0,50.0,50.0,1300.0,,173.0,74.0,27.0,0.0,0.0,0.0,173.0,73.0,173.0,73.0,0.0,0.0,1784629797261.0,1784629798573.0,,345.0,323.0,,303.0,417.0,,,,,1286.0,,,,1271.0,,,790.0,1072.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,1.079,0.99,1.416,0.9,0.92,28.0,3048.0,287903.187,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.030000000000000027,0.33699999999999997,1312.0,1312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0036,0036,36,20260721_103005_postcopy_36_778fba,postcopy,stream,ok,2026-07-21T10:30:05Z,2026-07-21T10:30:25Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0036\summary.json,,False,,,1784629820518.0,1784629820518.0,events(offset_corrected),2551.0,651.0,1412.0,1.0,1412.0,1412.0,1412.0,0.0,50.0,50.0,1400.0,,175.0,74.0,29.0,0.0,0.0,0.0,174.0,74.0,174.0,74.0,0.0,0.0,1784629818101.0,1784629819513.0,,336.0,346.0,,280.0,414.0,,,,,1337.0,,,,1319.0,,,816.0,1095.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.0,1.126,1.21,1.263,0.97,1.001,28.0,3107.0,285783.117,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.20999999999999996,0.137,1412.0,1412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0037,0037,37,20260721_103026_postcopy_37_30472f,postcopy,stream,ok,2026-07-21T10:30:26Z,2026-07-21T10:30:46Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0037\summary.json,,False,,,1784629841526.0,1784629841526.0,events(offset_corrected),2600.0,651.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,51.0,50.0,1450.0,,175.0,73.0,30.0,0.0,0.0,0.0,174.0,74.0,174.0,74.0,0.0,0.0,1784629839060.0,1784629840521.0,,344.0,328.0,,309.0,443.0,,,,,1305.0,,,,1289.0,,,820.0,1089.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.05,1.061,1.09,1.209,0.99,1.049,28.0,3106.0,285783.117,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.040000000000000036,0.14800000000000013,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0038,0038,38,20260721_103047_postcopy_38_d57ecd,postcopy,stream,ok,2026-07-21T10:30:47Z,2026-07-21T10:31:07Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0038\summary.json,,False,,,1784629862206.0,1784629862206.0,events(offset_corrected),2449.0,651.0,1311.0,1.0,1311.0,1311.0,1311.0,0.0,50.0,50.0,1300.0,,173.0,73.0,27.0,0.0,0.0,0.0,172.0,74.0,172.0,74.0,0.0,0.0,1784629859894.0,1784629861205.0,,341.0,309.0,,298.0,436.0,,,,,1307.0,,,,1292.0,,,800.0,1074.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.01,1.009,1.12,1.135,0.97,1.011,28.0,3004.0,288969.052,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.1100000000000001,0.1260000000000001,1311.0,1311.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0039,0039,39,20260721_103107_postcopy_39_dda26b,postcopy,stream,ok,2026-07-21T10:31:07Z,2026-07-21T10:31:27Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0039\summary.json,,False,,,1784629883019.0,1784629883019.0,events(offset_corrected),2401.0,650.0,1262.0,1.0,1262.0,1262.0,1262.0,0.0,51.0,50.0,1250.0,,172.0,73.0,26.0,0.0,0.0,0.0,171.0,74.0,171.0,74.0,0.0,0.0,1784629880744.0,1784629882006.0,,337.0,338.0,,298.0,406.0,,,,,1292.0,,,,1276.0,,,798.0,1085.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.95,1.115,1.0,1.138,0.91,0.96,28.0,2960.0,290079.172,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.050000000000000044,0.02299999999999991,1262.0,1262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0040,0040,40,20260721_103128_postcopy_40_c0a2da,postcopy,stream,ok,2026-07-21T10:31:28Z,2026-07-21T10:31:48Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0040\summary.json,,False,,,1784629904131.0,1784629904131.0,events(offset_corrected),2501.0,650.0,1412.0,1.0,1412.0,1412.0,1412.0,50.0,50.0,50.0,1400.0,0.0,173.0,74.0,29.0,0.0,0.0,0.0,173.0,73.0,173.0,72.0,0.0,1.0,1784629901726.0,1784629903138.0,,354.0,328.0,,294.0,402.0,,,,,1297.0,,,,1281.0,,,784.0,1052.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,0.998,1.15,1.212,0.975,0.995,28.0,3048.0,287843.54,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.18999999999999995,0.21399999999999997,1362.0,1362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0041,0041,41,20260721_103149_postcopy_41_090921,postcopy,stream,ok,2026-07-21T10:31:49Z,2026-07-21T10:32:09Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0041\summary.json,,False,,,1784629924878.0,1784629924878.0,events(offset_corrected),2549.0,650.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,50.0,50.0,1450.0,,175.0,74.0,30.0,0.0,0.0,0.0,175.0,73.0,175.0,73.0,0.0,0.0,1784629922427.0,1784629923888.0,,343.0,331.0,,313.0,437.0,,,,,1310.0,,,,1294.0,,,798.0,1084.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.0,1.14,1.132,0.97,0.983,28.0,3146.0,284321.041,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.16999999999999993,0.1319999999999999,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0042,0042,42,20260721_103210_postcopy_42_3197cd,postcopy,stream,ok,2026-07-21T10:32:10Z,2026-07-21T10:32:30Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0042\summary.json,,False,,,1784629945796.0,1784629945796.0,events(offset_corrected),2450.0,650.0,1311.0,1.0,1311.0,1311.0,1311.0,0.0,50.0,50.0,1300.0,,172.0,73.0,27.0,0.0,0.0,0.0,171.0,74.0,171.0,74.0,0.0,0.0,1784629943480.0,1784629944791.0,,343.0,336.0,,302.0,415.0,,,,,1301.0,,,,1286.0,,,804.0,1088.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.06,1.16,1.06,1.12,0.95,1.003,28.0,2949.0,290236.724,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.0,-0.039999999999999813,1311.0,1311.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0043,0043,43,20260721_103231_postcopy_43_6e9d03,postcopy,stream,ok,2026-07-21T10:32:31Z,2026-07-21T10:32:51Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0043\summary.json,,False,,,1784629967064.0,1784629967064.0,events(offset_corrected),2550.0,650.0,1511.0,1.0,1511.0,1511.0,1511.0,0.0,50.0,51.0,1500.0,,178.0,73.0,31.0,0.0,0.0,0.0,178.0,73.0,178.0,73.0,0.0,0.0,1784629964612.0,1784629966123.0,,356.0,330.0,,320.0,445.0,,,,,1304.0,,,,1289.0,,,784.0,1053.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.92,0.974,1.1,1.551,0.98,0.999,29.0,3295.0,287179.622,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.18000000000000005,0.577,1511.0,1511.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0044,0044,44,20260721_103252_postcopy_44_89a78d,postcopy,stream,ok,2026-07-21T10:32:52Z,2026-07-21T10:33:12Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0044\summary.json,,False,,,1784629987815.0,1784629987815.0,events(offset_corrected),2451.0,650.0,1361.0,1.0,1361.0,1361.0,1361.0,0.0,50.0,50.0,1350.0,,174.0,74.0,28.0,0.0,0.0,0.0,173.0,74.0,173.0,74.0,0.0,0.0,1784629985493.0,1784629986854.0,,349.0,331.0,,307.0,436.0,,,,,1321.0,,,,1306.0,,,798.0,1081.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.875,0.955,0.985,1.045,0.9,0.938,28.0,3052.0,287533.775,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.10999999999999999,0.08999999999999997,1361.0,1361.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0045,0045,45,20260721_103313_postcopy_45_ebeced,postcopy,stream,ok,2026-07-21T10:33:13Z,2026-07-21T10:33:33Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0045\summary.json,,False,,,1784630008830.0,1784630008830.0,events(offset_corrected),2600.0,650.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,50.0,50.0,1450.0,,175.0,74.0,30.0,0.0,0.0,0.0,174.0,74.0,174.0,74.0,0.0,0.0,1784630006358.0,1784630007819.0,,344.0,321.0,,316.0,427.0,,,,,1316.0,,,,1301.0,,,813.0,1077.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.93,0.933,1.005,1.056,0.91,0.925,28.0,3120.0,285442.577,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.07499999999999984,0.123,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0046,0046,46,20260721_103334_postcopy_46_bad85e,postcopy,stream,ok,2026-07-21T10:33:34Z,2026-07-21T10:33:54Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0046\summary.json,,False,,,1784630030033.0,1784630030033.0,events(offset_corrected),2501.0,650.0,1361.0,1.0,1361.0,1361.0,1361.0,0.0,50.0,50.0,1350.0,,178.0,74.0,28.0,0.0,0.0,0.0,177.0,74.0,177.0,74.0,0.0,0.0,1784630027671.0,1784630029032.0,,339.0,335.0,,299.0,418.0,,,,,1290.0,,,,1276.0,,,803.0,1076.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,0.955,0.96,1.004,0.93,0.91,29.0,3258.0,288052.58,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.0,0.049000000000000044,1361.0,1361.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0047,0047,47,20260721_103355_postcopy_47_5708ad,postcopy,stream,ok,2026-07-21T10:33:55Z,2026-07-21T10:34:15Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0047\summary.json,,False,,,1784630050731.0,1784630050731.0,events(offset_corrected),2450.0,650.0,1312.0,1.0,1312.0,1312.0,1312.0,0.0,50.0,50.0,1300.0,,174.0,73.0,27.0,0.0,0.0,0.0,173.0,74.0,173.0,74.0,0.0,0.0,1784630048418.0,1784630049730.0,,342.0,312.0,,298.0,419.0,,,,,1313.0,,,,1298.0,,,815.0,1092.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.93,0.96,1.01,1.029,0.895,0.941,28.0,3052.0,287593.293,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.07999999999999996,0.06899999999999995,1312.0,1312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0048,0048,48,20260721_103416_postcopy_48_c66f55,postcopy,stream,ok,2026-07-21T10:34:16Z,2026-07-21T10:34:36Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0048\summary.json,,False,,,1784630071739.0,1784630071739.0,events(offset_corrected),2450.0,650.0,1361.0,1.0,1361.0,1361.0,1361.0,0.0,50.0,50.0,1350.0,,174.0,74.0,28.0,0.0,0.0,0.0,174.0,74.0,174.0,74.0,0.0,0.0,1784630069399.0,1784630070760.0,,352.0,322.0,,306.0,463.0,,,,,1274.0,,,,1260.0,,,811.0,1080.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.89,1.022,1.02,1.493,0.93,0.965,28.0,3092.0,291667.202,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.13,0.4710000000000001,1361.0,1361.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0049,0049,49,20260721_103437_postcopy_49_123ae7,postcopy,stream,ok,2026-07-21T10:34:37Z,2026-07-21T10:34:57Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0049\summary.json,,False,,,1784630092667.0,1784630092667.0,events(offset_corrected),2449.0,650.0,1311.0,1.0,1311.0,1311.0,1311.0,0.0,50.0,51.0,1300.0,,174.0,73.0,27.0,0.0,0.0,0.0,173.0,74.0,173.0,74.0,0.0,0.0,1784630090338.0,1784630091649.0,,341.0,338.0,,315.0,414.0,,,,,1309.0,,,,1293.0,,,812.0,1084.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.92,1.002,1.185,1.281,1.055,1.053,28.0,3069.0,292559.335,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.265,0.2789999999999999,1311.0,1311.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0050,0050,50,20260721_103458_postcopy_50_5ade07,postcopy,stream,ok,2026-07-21T10:34:58Z,2026-07-21T10:35:18Z,,True,True,False,20260721_101751_postcopy_stream_49fd12,/mnt/criu/runs/batches/20260721_101751_postcopy_stream_49fd12,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_101751_postcopy_stream_49fd12\runs\0050\summary.json,,False,,,1784630113386.0,1784630113386.0,events(offset_corrected),2401.0,650.0,1311.0,1.0,1311.0,1311.0,1311.0,0.0,50.0,50.0,1300.0,,173.0,74.0,27.0,0.0,0.0,0.0,173.0,74.0,173.0,74.0,0.0,0.0,1784630111083.0,1784630112394.0,,347.0,339.0,,304.0,420.0,,,,,1276.0,,,,1262.0,,,794.0,1072.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.875,0.91,0.97,1.01,0.9,0.907,28.0,3058.0,292886.204,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,True,0.09499999999999997,0.09999999999999998,1311.0,1311.0
