run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0031,0031,31,20260505_144713_precopy_31_887d84,precopy,stream,ok,2026-05-05T14:47:13Z,2026-05-05T14:47:34Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0031\summary.json,,False,,,1777992449651.0,1777992449651.0,events(offset_corrected),1349.0,958.0,1612.0,1.0,1612.0,1612.0,1612.0,1350.0,1700.0,1400.0,1600.0,1339.0,109.0,71.0,22.0,11.0,0.0,0.0,108.0,71.0,92.0,60.0,16.0,11.0,1777992448628.0,1777992450240.0,325.0,54.0,158.0,66.0,58.0,964.0,120.0,62.0,849.0,53.0,21.0,74.0,shared,inventory_only,,,,871.0,1025.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.78,5.697,5.93,5.604,5.39,5.268,25.0,2408.0,328987.514,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.14999999999999947,-0.09299999999999997,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0032,0032,32,20260505_144735_precopy_32_449e2e,precopy,stream,ok,2026-05-05T14:47:35Z,2026-05-05T14:47:55Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0032\summary.json,,False,,,1777992471495.0,1777992471495.0,events(offset_corrected),1337.0,960.0,1564.0,1.0,1564.0,1564.0,1564.0,1350.0,1651.0,1401.0,1550.0,1339.0,106.0,71.0,21.0,11.0,0.0,0.0,106.0,71.0,90.0,60.0,16.0,11.0,1777992470503.0,1777992472067.0,336.0,55.0,158.0,69.0,57.0,934.0,141.0,84.0,814.0,36.0,21.0,57.0,shared,inventory_only,,,,858.0,992.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.9,5.789,5.84,5.931,5.5,5.257,25.0,2934.0,324157.489,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.0600000000000005,0.14200000000000035,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0033,0033,33,20260505_144757_precopy_33_978e53,precopy,stream,ok,2026-05-05T14:47:57Z,2026-05-05T14:48:19Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0033\summary.json,,False,,,1777992494034.0,1777992494034.0,events(offset_corrected),1457.0,952.0,1712.0,1.0,1712.0,1712.0,1712.0,1350.0,1799.0,1399.0,1700.0,1340.0,111.0,71.0,24.0,11.0,0.0,0.0,110.0,71.0,95.0,59.0,15.0,12.0,1777992492912.0,1777992494624.0,468.0,53.0,169.0,69.0,57.0,944.0,141.0,84.0,827.0,33.0,19.0,52.0,shared,inventory_only,,,,844.0,994.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.05,5.598,5.64,5.351,5.47,5.54,26.0,2559.0,323340.431,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.41000000000000014,-0.2469999999999999,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0034,0034,34,20260505_144820_precopy_34_49ca7d,precopy,stream,ok,2026-05-05T14:48:20Z,2026-05-05T14:48:41Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0034\summary.json,,False,,,1777992516618.0,1777992516618.0,events(offset_corrected),1309.0,902.0,1567.0,1.0,1567.0,1567.0,1567.0,1350.0,1654.0,1400.0,1550.0,1339.0,107.0,71.0,21.0,11.0,0.0,0.0,106.0,72.0,91.0,60.0,15.0,12.0,1777992515643.0,1777992517210.0,330.0,54.0,162.0,69.0,56.0,923.0,145.0,89.0,805.0,29.0,19.0,48.0,shared,inventory_only,,,,892.0,1042.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.16,5.791,5.79,5.651,5.575,5.33,25.0,2377.0,331139.988,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.3700000000000001,-0.14000000000000057,217.0,217.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0035,0035,35,20260505_144842_precopy_35_85cea6,precopy,stream,ok,2026-05-05T14:48:42Z,2026-05-05T14:49:02Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0035\summary.json,,False,,,1777992538176.0,1777992538176.0,events(offset_corrected),1320.0,952.0,1562.0,1.0,1562.0,1562.0,1562.0,1350.0,1649.0,1400.0,1550.0,1339.0,105.0,71.0,21.0,11.0,0.0,0.0,105.0,71.0,89.0,60.0,16.0,11.0,1777992537192.0,1777992538754.0,318.0,53.0,157.0,73.0,57.0,958.0,148.0,91.0,836.0,31.0,19.0,50.0,shared,inventory_only,,,,889.0,1031.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.64,5.195,5.91,5.956,5.64,5.536,25.0,2857.0,327898.599,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.27000000000000046,0.7610000000000001,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0036,0036,36,20260505_144904_precopy_36_1a3ff8,precopy,stream,ok,2026-05-05T14:49:04Z,2026-05-05T14:49:25Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0036\summary.json,,False,,,1777992560832.0,1777992560832.0,events(offset_corrected),1479.0,950.0,1714.0,1.0,1714.0,1714.0,1714.0,1350.0,1802.0,1400.0,1700.0,1340.0,110.0,70.0,24.0,11.0,0.0,0.0,110.0,70.0,94.0,59.0,16.0,11.0,1777992559697.0,1777992561411.0,518.0,53.0,159.0,70.0,56.0,933.0,143.0,87.0,817.0,29.0,19.0,48.0,shared,inventory_only,,,,837.0,970.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.985,5.476,5.1,4.607,5.3,4.905,26.0,3131.0,315971.732,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.8850000000000007,-0.8689999999999998,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0037,0037,37,20260505_144926_precopy_37_5f3d7c,precopy,stream,ok,2026-05-05T14:49:26Z,2026-05-05T14:49:46Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0037\summary.json,,False,,,1777992582240.0,1777992582240.0,events(offset_corrected),1302.0,900.0,1562.0,1.0,1562.0,1562.0,1562.0,1300.0,1650.0,1350.0,1549.0,1289.0,107.0,70.0,21.0,11.0,0.0,0.0,106.0,71.0,91.0,60.0,15.0,11.0,1777992581280.0,1777992582842.0,319.0,55.0,158.0,66.0,58.0,909.0,149.0,91.0,795.0,23.0,20.0,43.0,shared,inventory_only,,,,830.0,987.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.075,5.572,5.605,5.409,5.38,5.179,25.0,2381.0,330903.082,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.46999999999999975,-0.16300000000000026,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0038,0038,38,20260505_144947_precopy_38_f54ab5,precopy,stream,ok,2026-05-05T14:49:47Z,2026-05-05T14:50:08Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0038\summary.json,,False,,,1777992603770.0,1777992603770.0,events(offset_corrected),1312.0,959.0,1563.0,1.0,1563.0,1563.0,1563.0,1349.0,1650.0,1399.0,1550.0,1339.0,105.0,70.0,21.0,11.0,0.0,0.0,104.0,70.0,89.0,58.0,15.0,12.0,1777992602795.0,1777992604358.0,333.0,55.0,156.0,72.0,57.0,905.0,135.0,78.0,790.0,37.0,20.0,57.0,shared,inventory_only,,,,818.0,951.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.78,5.318,5.915,5.715,5.45,5.169,25.0,2901.0,325830.691,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.1349999999999998,0.39700000000000024,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0039,0039,39,20260505_145010_precopy_39_5eab67,precopy,stream,ok,2026-05-05T14:50:10Z,2026-05-05T14:50:29Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0039\summary.json,,False,,,1777992625769.0,1777992625769.0,events(offset_corrected),1317.0,954.0,1565.0,1.0,1565.0,1565.0,1565.0,1350.0,1652.0,1400.0,1550.0,1340.0,109.0,69.0,23.0,9.0,0.0,0.0,109.0,69.0,91.0,60.0,18.0,9.0,1777992624691.0,1777992626256.0,330.0,54.0,159.0,70.0,56.0,954.0,40.0,-16.0,840.0,130.0,18.0,148.0,shared,inventory_only,,,,870.0,1022.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.525,5.251,5.39,5.278,5.645,5.24,25.0,2965.0,323277.471,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.13500000000000068,0.026999999999999247,215.0,215.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0040,0040,40,20260505_145031_precopy_40_16b242,precopy,stream,ok,2026-05-05T14:50:31Z,2026-05-05T14:50:51Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0040\summary.json,,False,,,1777992647454.0,1777992647454.0,events(offset_corrected),1458.0,951.0,1712.0,1.0,1712.0,1712.0,1712.0,1349.0,1798.0,1400.0,1700.0,1339.0,111.0,70.0,24.0,11.0,0.0,0.0,110.0,71.0,95.0,59.0,15.0,12.0,1777992646333.0,1777992648045.0,487.0,53.0,168.0,71.0,57.0,907.0,126.0,69.0,792.0,46.0,19.0,65.0,shared,inventory_only,,,,854.0,970.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.73,5.432,5.885,5.229,5.48,5.232,26.0,2597.0,321528.096,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.15499999999999936,-0.2030000000000003,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0041,0041,41,20260505_145053_precopy_41_05d67f,precopy,stream,ok,2026-05-05T14:50:53Z,2026-05-05T14:51:13Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0041\summary.json,,False,,,1777992669272.0,1777992669272.0,events(offset_corrected),1275.0,900.0,1516.0,1.0,1516.0,1516.0,1516.0,1299.0,1603.0,1350.0,1500.0,1289.0,108.0,71.0,21.0,10.0,0.0,0.0,107.0,72.0,92.0,61.0,15.0,11.0,1777992668301.0,1777992669817.0,319.0,53.0,164.0,66.0,56.0,898.0,109.0,53.0,780.0,65.0,21.0,86.0,shared,inventory_only,,,,888.0,1043.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.11,5.861,5.97,6.107,5.59,5.51,25.0,2432.0,328501.253,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.14000000000000057,0.24600000000000044,217.0,217.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0042,0042,42,20260505_145115_precopy_42_3a0b5f,precopy,stream,ok,2026-05-05T14:51:15Z,2026-05-05T14:51:36Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0042\summary.json,,False,,,1777992692082.0,1777992692082.0,events(offset_corrected),1407.0,951.0,1662.0,1.0,1662.0,1662.0,1662.0,1350.0,1749.0,1401.0,1650.0,1339.0,109.0,71.0,23.0,11.0,0.0,0.0,108.0,71.0,93.0,59.0,15.0,12.0,1777992691015.0,1777992692677.0,450.0,54.0,163.0,67.0,57.0,905.0,139.0,82.0,791.0,32.0,20.0,52.0,shared,inventory_only,,,,862.0,1011.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.93,5.449,6.12,5.886,5.54,5.42,25.0,2498.0,324477.366,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.1900000000000004,0.4370000000000003,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0043,0043,43,20260505_145137_precopy_43_400b69,precopy,stream,ok,2026-05-05T14:51:38Z,2026-05-05T14:51:58Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0043\summary.json,,False,,,1777992713945.0,1777992713945.0,events(offset_corrected),1301.0,900.0,1562.0,1.0,1562.0,1562.0,1562.0,1300.0,1649.0,1350.0,1549.0,1290.0,106.0,71.0,21.0,11.0,0.0,0.0,105.0,71.0,90.0,60.0,15.0,11.0,1777992712984.0,1777992714546.0,320.0,54.0,164.0,72.0,57.0,918.0,143.0,86.0,805.0,27.0,21.0,48.0,shared,inventory_only,,,,864.0,1015.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.8,5.084,6.17,6.32,5.57,5.607,25.0,2925.0,324761.535,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.3700000000000001,1.2360000000000007,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0044,0044,44,20260505_145159_precopy_44_de3c72,precopy,stream,ok,2026-05-05T14:51:59Z,2026-05-05T14:52:19Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0044\summary.json,,False,,,1777992735372.0,1777992735372.0,events(offset_corrected),1400.0,1001.0,1662.0,1.0,1662.0,1662.0,1662.0,1401.0,1749.0,1451.0,1650.0,1390.0,108.0,71.0,22.0,12.0,0.0,0.0,108.0,71.0,91.0,60.0,17.0,11.0,1777992734313.0,1777992735975.0,332.0,54.0,164.0,65.0,57.0,1003.0,134.0,77.0,885.0,41.0,23.0,64.0,shared,inventory_only,,,,848.0,996.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.1,5.908,5.735,5.427,5.57,5.141,25.0,2969.0,322356.87,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.3649999999999993,-0.48100000000000076,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0045,0045,45,20260505_145221_precopy_45_4ed5fd,precopy,stream,ok,2026-05-05T14:52:21Z,2026-05-05T14:52:42Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0045\summary.json,,False,,,1777992758072.0,1777992758072.0,events(offset_corrected),1434.0,908.0,1713.0,1.0,1713.0,1713.0,1713.0,1301.0,1800.0,1351.0,1700.0,1290.0,109.0,71.0,23.0,12.0,0.0,0.0,109.0,71.0,94.0,60.0,15.0,11.0,1777992756977.0,1777992758690.0,479.0,53.0,172.0,67.0,56.0,917.0,168.0,112.0,804.0,1.0,20.0,21.0,shared,inventory_only,,,,861.0,1012.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.925,5.805,6.0,5.778,5.49,5.073,25.0,3100.0,315785.416,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.07500000000000018,-0.027000000000000135,412.0,412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0046,0046,46,20260505_145243_precopy_46_bb54b1,precopy,stream,ok,2026-05-05T14:52:43Z,2026-05-05T14:53:04Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0046\summary.json,,False,,,1777992780302.0,1777992780302.0,events(offset_corrected),1500.0,901.0,1762.0,1.0,1762.0,1762.0,1762.0,1300.0,1849.0,1350.0,1750.0,1289.0,110.0,70.0,24.0,12.0,0.0,0.0,110.0,69.0,95.0,58.0,15.0,11.0,1777992779148.0,1777992780910.0,515.0,59.0,168.0,68.0,57.0,931.0,141.0,84.0,818.0,29.0,20.0,49.0,shared,inventory_only,,,,809.0,915.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.205,5.775,5.78,5.347,5.58,5.351,26.0,3155.0,314890.278,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.4249999999999998,-0.42799999999999994,462.0,462.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0047,0047,47,20260505_145306_precopy_47_ffb97a,precopy,stream,ok,2026-05-05T14:53:06Z,2026-05-05T14:53:26Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0047\summary.json,,False,,,1777992801925.0,1777992801925.0,events(offset_corrected),1477.0,950.0,1713.0,1.0,1713.0,1713.0,1713.0,1350.0,1801.0,1398.0,1700.0,1340.0,109.0,71.0,24.0,11.0,0.0,0.0,109.0,71.0,93.0,60.0,16.0,11.0,1777992800774.0,1777992802487.0,463.0,54.0,158.0,69.0,57.0,950.0,128.0,71.0,834.0,45.0,21.0,66.0,shared,inventory_only,,,,884.0,1013.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.53,5.199,5.78,5.693,5.48,5.073,25.0,3067.0,317365.617,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.25,0.4939999999999998,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0048,0048,48,20260505_145328_precopy_48_f37063,precopy,stream,ok,2026-05-05T14:53:28Z,2026-05-05T14:53:49Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0048\summary.json,,False,,,1777992824719.0,1777992824719.0,events(offset_corrected),1308.0,951.0,1564.0,1.0,1564.0,1564.0,1564.0,1350.0,1650.0,1400.0,1549.0,1340.0,107.0,70.0,21.0,11.0,0.0,0.0,106.0,71.0,91.0,59.0,15.0,12.0,1777992823747.0,1777992825311.0,334.0,53.0,158.0,72.0,56.0,920.0,138.0,82.0,806.0,32.0,21.0,53.0,shared,inventory_only,,,,870.0,1001.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.92,5.906,5.745,5.593,5.65,5.657,25.0,2391.0,330361.506,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.17499999999999982,-0.3129999999999997,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0049,0049,49,20260505_145350_precopy_49_8e5cb8,precopy,stream,ok,2026-05-05T14:53:50Z,2026-05-05T14:54:11Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0049\summary.json,,False,,,1777992846784.0,1777992846784.0,events(offset_corrected),1335.0,960.0,1563.0,1.0,1563.0,1563.0,1563.0,1349.0,1650.0,1400.0,1550.0,1339.0,107.0,69.0,21.0,11.0,0.0,0.0,107.0,69.0,91.0,58.0,16.0,11.0,1777992845780.0,1777992847343.0,331.0,54.0,162.0,76.0,56.0,946.0,138.0,82.0,829.0,35.0,21.0,56.0,shared,inventory_only,,,,801.0,910.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.045,5.934,5.47,5.58,5.655,5.387,25.0,2380.0,331055.899,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.5750000000000002,-0.3540000000000001,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0050,0050,50,20260505_145412_precopy_50_b2b028,precopy,stream,ok,2026-05-05T14:54:12Z,2026-05-05T14:54:32Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0050\summary.json,,False,,,1777992867700.0,1777992867700.0,events(offset_corrected),1267.0,901.0,1512.0,1.0,1512.0,1512.0,1512.0,1300.0,1600.0,1350.0,1500.0,1289.0,107.0,70.0,21.0,10.0,0.0,0.0,106.0,71.0,91.0,60.0,15.0,11.0,1777992866732.0,1777992868244.0,332.0,54.0,160.0,69.0,56.0,886.0,110.0,54.0,769.0,63.0,19.0,82.0,shared,inventory_only,,,,876.0,1015.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.585,5.161,6.05,5.889,5.45,5.193,25.0,2392.0,330816.31,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.46499999999999986,0.7280000000000006,212.0,212.0
