run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0031,0031,31,20260504_141755_postcopy_31_36346a,postcopy,cpu,ok,2026-05-04T14:17:55Z,2026-05-04T14:18:36Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0031\summary.json,,False,,,1777904303029.0,1777904303029.0,events(offset_corrected),11350.0,2499.0,9498.0,2.0,12966.0,1265.0,1265.0,1260.0,49.0,50.0,6960.0,1250.0,201.0,141.0,140.0,26.0,0.0,0.0,200.0,141.0,200.0,115.0,0.0,26.0,1777904303488.0,1777904304753.0,,2072.0,,,2815.0,1852.0,,,,,4492.0,,,,3808.0,1916.0,551.0,2638.0,3050.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.745,6.275,3.36,4.552,3.89,4.942,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.3850000000000002,-1.7230000000000008,8238.0,5.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0032,0032,32,20260504_141837_postcopy_32_a09f9c,postcopy,cpu,ok,2026-05-04T14:18:37Z,2026-05-04T14:19:19Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0032\summary.json,,False,,,1777904346156.0,1777904346156.0,events(offset_corrected),12407.0,2401.0,10656.0,3.0,13980.0,1213.0,1213.0,1210.0,50.0,50.0,6914.0,1200.0,200.0,142.0,143.0,25.0,0.0,0.0,200.0,142.0,199.0,117.0,1.0,25.0,1777904346652.0,1777904347865.0,,2575.0,,,2812.0,1886.0,,,,,5033.0,,,,4342.0,1856.0,568.0,2606.0,2999.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.705,6.311,3.02,3.537,3.335,4.65,45.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.685,-2.774,9446.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0033,0033,33,20260504_141920_postcopy_33_8ea204,postcopy,cpu,ok,2026-05-04T14:19:20Z,2026-05-04T14:20:00Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0033\summary.json,,False,,,1777904388166.0,1777904388166.0,events(offset_corrected),11336.0,2300.0,9649.0,2.0,12873.0,1216.0,1216.0,1212.0,48.0,50.0,7160.0,1200.0,200.0,140.0,144.0,25.0,0.0,0.0,200.0,140.0,199.0,115.0,1.0,25.0,1777904388604.0,1777904389820.0,,2141.0,,,2874.0,1809.0,,,,,4396.0,,,,3700.0,1752.0,573.0,2553.0,2937.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.66,6.807,2.57,3.503,3.24,4.444,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-3.0900000000000003,-3.3040000000000003,8437.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0034,0034,34,20260504_142002_postcopy_34_fc2814,postcopy,cpu,ok,2026-05-04T14:20:02Z,2026-05-04T14:20:42Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0034\summary.json,,False,,,1777904429963.0,1777904429963.0,events(offset_corrected),11596.0,2298.0,9799.0,2.0,13140.0,1213.0,1213.0,1259.0,50.0,50.0,7010.0,1249.0,200.0,140.0,141.0,25.0,0.0,0.0,200.0,140.0,199.0,114.0,1.0,26.0,1777904430425.0,1777904431638.0,,2012.0,,,2867.0,1794.0,,,,,4831.0,,,,4129.0,1715.0,566.0,2562.0,2980.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.12,6.065,2.8,3.712,3.21,4.261,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.3200000000000003,-2.353,8540.0,-46.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0035,0035,35,20260504_142044_postcopy_35_38a635,postcopy,cpu,ok,2026-05-04T14:20:44Z,2026-05-04T14:21:25Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0035\summary.json,,False,,,1777904472758.0,1777904472758.0,events(offset_corrected),11797.0,2351.0,9997.0,2.0,13363.0,1213.0,1213.0,1210.0,48.0,49.0,7054.0,1200.0,201.0,140.0,142.0,25.0,0.0,0.0,200.0,140.0,199.0,115.0,1.0,25.0,1777904473236.0,1777904474449.0,,2589.0,,,2829.0,1733.0,,,,,4558.0,,,,3857.0,1770.0,583.0,2535.0,2942.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.51,5.561,2.65,3.533,3.605,4.552,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.86,-2.028,8787.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0036,0036,36,20260504_142126_postcopy_36_c1635e,postcopy,cpu,ok,2026-05-04T14:21:27Z,2026-05-04T14:22:06Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0036\summary.json,,False,,,1777904513783.0,1777904513783.0,events(offset_corrected),11298.0,2351.0,9641.0,3.0,12970.0,1312.0,1312.0,1260.0,50.0,50.0,7111.0,1249.0,201.0,142.0,144.0,28.0,0.0,0.0,200.0,142.0,200.0,116.0,0.0,26.0,1777904514254.0,1777904515566.0,,2072.0,,,2933.0,1831.0,,,,,4360.0,,,,3661.0,1794.0,576.0,2671.0,3067.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.56,6.001,2.73,3.766,3.625,4.651,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.8299999999999996,-2.2350000000000003,8381.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0037,0037,37,20260504_142209_postcopy_37_771f37,postcopy,cpu,ok,2026-05-04T14:22:09Z,2026-05-04T14:22:49Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0037\summary.json,,False,,,1777904556580.0,1777904556580.0,events(offset_corrected),11510.0,2300.0,9543.0,3.0,13028.0,1212.0,1212.0,1160.0,50.0,50.0,6876.0,1150.0,200.0,140.0,139.0,25.0,0.0,0.0,200.0,140.0,199.0,116.0,1.0,24.0,1777904557026.0,1777904558238.0,,2133.0,,,2816.0,1720.0,,,,,4731.0,,,,4011.0,1739.0,577.0,2548.0,2932.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.745,6.384,2.75,4.239,3.77,4.849,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.995,-2.1450000000000005,8383.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0038,0038,38,20260504_142250_postcopy_38_53f1db,postcopy,cpu,ok,2026-05-04T14:22:50Z,2026-05-04T14:23:32Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0038\summary.json,,False,,,1777904599320.0,1777904599320.0,events(offset_corrected),12303.0,2392.0,10492.0,2.0,13862.0,1212.0,1212.0,1210.0,50.0,51.0,7056.0,1200.0,201.0,140.0,142.0,25.0,0.0,0.0,200.0,140.0,199.0,115.0,1.0,25.0,1777904599803.0,1777904601015.0,,2666.0,,,2825.0,1810.0,,,,,4894.0,,,,4221.0,1772.0,553.0,2563.0,2968.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.78,5.097,2.59,3.211,3.42,4.72,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.1900000000000004,-1.8860000000000006,9282.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0039,0039,39,20260504_142334_postcopy_39_364c47,postcopy,cpu,ok,2026-05-04T14:23:34Z,2026-05-04T14:24:13Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0039\summary.json,,False,,,1777904641233.0,1777904641233.0,events(offset_corrected),11607.0,2350.0,9995.0,3.0,13539.0,1213.0,1213.0,1160.0,50.0,50.0,7206.0,1149.0,201.0,137.0,145.0,25.0,0.0,0.0,200.0,137.0,200.0,113.0,0.0,24.0,1777904641638.0,1777904642851.0,,2125.0,,,2868.0,1786.0,,,,,4490.0,,,,3796.0,1785.0,578.0,2523.0,2911.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.72,5.771,2.86,3.647,4.11,4.982,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.86,-2.124,8835.0,53.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0040,0040,40,20260504_142415_postcopy_40_c830ac,postcopy,cpu,ok,2026-05-04T14:24:15Z,2026-05-04T14:24:56Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0040\summary.json,,False,,,1777904683642.0,1777904683642.0,events(offset_corrected),11733.0,2301.0,9905.0,2.0,13241.0,1162.0,1162.0,1210.0,48.0,50.0,7060.0,1200.0,200.0,137.0,142.0,24.0,0.0,0.0,200.0,137.0,199.0,111.0,1.0,26.0,1777904684120.0,1777904685282.0,,2006.0,,,2924.0,1750.0,,,,,4762.0,,,,4060.0,1760.0,589.0,2477.0,2880.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.31,6.483,2.56,3.179,3.31,4.599,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.7499999999999996,-3.304,8695.0,-48.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0041,0041,41,20260504_142458_postcopy_41_116003,postcopy,cpu,ok,2026-05-04T14:24:58Z,2026-05-04T14:25:38Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0041\summary.json,,False,,,1777904725962.0,1777904725962.0,events(offset_corrected),11906.0,2350.0,10356.0,2.0,13524.0,1273.0,1273.0,1210.0,50.0,50.0,7203.0,1200.0,200.0,140.0,145.0,26.0,0.0,0.0,200.0,139.0,199.0,114.0,1.0,25.0,1777904726408.0,1777904727681.0,,2703.0,,,2924.0,1723.0,,,,,4250.0,,,,3531.0,1778.0,581.0,2564.0,2955.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.87,5.951,3.72,4.271,3.93,4.736,45.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.15,-1.6799999999999997,9146.0,63.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0042,0042,42,20260504_142540_postcopy_42_b176ce,postcopy,cpu,ok,2026-05-04T14:25:40Z,2026-05-04T14:26:20Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0042\summary.json,,False,,,1777904767311.0,1777904767311.0,events(offset_corrected),11207.0,2450.0,9217.0,3.0,12715.0,1165.0,1165.0,1210.0,50.0,49.0,6851.0,1200.0,200.0,139.0,139.0,24.0,0.0,0.0,200.0,139.0,199.0,114.0,1.0,25.0,1777904767759.0,1777904768924.0,,1873.0,,,2925.0,1849.0,,,,,4446.0,,,,3749.0,1768.0,573.0,2508.0,2896.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.625,5.998,2.9,3.894,3.945,5.117,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.725,-2.104,8007.0,-45.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0043,0043,43,20260504_142622_postcopy_43_5b131e,postcopy,cpu,ok,2026-05-04T14:26:22Z,2026-05-04T14:27:02Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0043\summary.json,,False,,,1777904810224.0,1777904810224.0,events(offset_corrected),11751.0,2350.0,10050.0,2.0,13325.0,1212.0,1212.0,1210.0,49.0,49.0,7118.0,1200.0,200.0,139.0,143.0,25.0,0.0,0.0,200.0,139.0,200.0,114.0,0.0,25.0,1777904810671.0,1777904811883.0,,2064.0,,,2901.0,1786.0,,,,,4700.0,,,,4001.0,1783.0,577.0,2523.0,2905.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.79,5.816,2.665,3.579,3.59,4.426,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.125,-2.2369999999999997,8840.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0044,0044,44,20260504_142704_postcopy_44_3166dc,postcopy,cpu,ok,2026-05-04T14:27:04Z,2026-05-04T14:27:45Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0044\summary.json,,False,,,1777904852509.0,1777904852509.0,events(offset_corrected),12492.0,2400.0,10678.0,4.0,13991.0,1163.0,1163.0,1160.0,48.0,48.0,6978.0,1150.0,200.0,141.0,143.0,24.0,0.0,0.0,200.0,141.0,200.0,117.0,0.0,24.0,1777904852975.0,1777904854138.0,,2724.0,,,2847.0,1763.0,,,,,5061.0,,,,4380.0,1907.0,566.0,2558.0,2969.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.22,4.605,2.56,3.745,3.27,4.462,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.6599999999999997,-0.8600000000000003,9518.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0045,0045,45,20260504_142747_postcopy_45_9595c1,postcopy,cpu,ok,2026-05-04T14:27:47Z,2026-05-04T14:28:27Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0045\summary.json,,False,,,1777904894251.0,1777904894251.0,events(offset_corrected),11299.0,2349.0,9523.0,2.0,12820.0,1163.0,1163.0,1210.0,50.0,50.0,7108.0,1200.0,201.0,139.0,143.0,24.0,0.0,0.0,200.0,139.0,200.0,114.0,0.0,25.0,1777904894712.0,1777904895875.0,,2044.0,,,2837.0,2023.0,,,,,4269.0,,,,3560.0,1756.0,577.0,2533.0,2925.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.72,5.892,2.505,3.607,3.42,4.573,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-3.215,-2.285,8313.0,-47.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0046,0046,46,20260504_142829_postcopy_46_a776a8,postcopy,cpu,ok,2026-05-04T14:28:29Z,2026-05-04T14:29:09Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0046\summary.json,,False,,,1777904936624.0,1777904936624.0,events(offset_corrected),11551.0,2349.0,9795.0,2.0,13076.0,1216.0,1216.0,1160.0,50.0,51.0,7161.0,1148.0,201.0,142.0,144.0,25.0,0.0,0.0,200.0,143.0,200.0,119.0,0.0,24.0,1777904937096.0,1777904938312.0,,2014.0,,,3002.0,1839.0,,,,,4588.0,,,,3867.0,1773.0,592.0,2613.0,3017.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.17,5.527,2.865,4.088,2.98,4.025,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.3049999999999997,-1.439,8635.0,56.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0047,0047,47,20260504_142911_postcopy_47_88b125,postcopy,cpu,ok,2026-05-04T14:29:11Z,2026-05-04T14:29:52Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0047\summary.json,,False,,,1777904979570.0,1777904979570.0,events(offset_corrected),12183.0,2351.0,10496.0,2.0,13772.0,1212.0,1212.0,1212.0,50.0,51.0,7162.0,1200.0,201.0,143.0,144.0,25.0,0.0,0.0,200.0,143.0,200.0,118.0,0.0,25.0,1777904980046.0,1777904981258.0,,2629.0,,,2822.0,1760.0,,,,,4904.0,,,,4186.0,1824.0,573.0,2660.0,3078.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.81,6.105,2.72,3.807,4.31,5.637,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-3.0899999999999994,-2.2980000000000005,9284.0,0.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0048,0048,48,20260504_142954_postcopy_48_b3bcad,postcopy,cpu,ok,2026-05-04T14:29:54Z,2026-05-04T14:30:34Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0048\summary.json,,False,,,1777905021892.0,1777905021892.0,events(offset_corrected),11998.0,2446.0,9996.0,3.0,13526.0,1216.0,1216.0,1210.0,50.0,50.0,6857.0,1200.0,200.0,142.0,139.0,25.0,0.0,0.0,200.0,142.0,200.0,117.0,0.0,25.0,1777905022336.0,1777905023552.0,,2093.0,,,2996.0,1884.0,,,,,4879.0,,,,4172.0,1806.0,587.0,2592.0,2980.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.45,6.043,2.95,3.793,3.42,4.719,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-3.5,-2.25,8786.0,6.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0049,0049,49,20260504_143037_postcopy_49_047088,postcopy,cpu,ok,2026-05-04T14:30:37Z,2026-05-04T14:31:17Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0049\summary.json,,False,,,1777905064479.0,1777905064479.0,events(offset_corrected),11500.0,2400.0,9725.0,3.0,13737.0,1163.0,1163.0,1211.0,49.0,50.0,7114.0,1201.0,201.0,141.0,143.0,25.0,0.0,0.0,200.0,141.0,199.0,116.0,1.0,25.0,1777905064944.0,1777905066107.0,,2142.0,,,2910.0,1724.0,,,,,4603.0,,,,3890.0,1786.0,580.0,2627.0,3019.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.765,5.97,2.73,3.651,4.155,5.2,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-3.0349999999999997,-2.319,8514.0,-48.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0050,0050,50,20260504_143118_postcopy_50_79c7c6,postcopy,cpu,ok,2026-05-04T14:31:18Z,2026-05-04T14:31:59Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0050\summary.json,,False,,,1777905106737.0,1777905106737.0,events(offset_corrected),12287.0,2297.0,10704.0,2.0,13831.0,1215.0,1215.0,1214.0,49.0,49.0,7267.0,1202.0,201.0,140.0,146.0,25.0,0.0,0.0,200.0,140.0,200.0,115.0,0.0,25.0,1777905107154.0,1777905108369.0,,2767.0,,,2919.0,1814.0,,,,,4451.0,,,,3752.0,1739.0,574.0,2583.0,2971.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.27,5.468,2.58,3.545,3.86,4.98,45.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.6899999999999995,-1.923,9490.0,1.0
